   0.0197287    0.0197284   0.00850301
   0.0197911    0.0276484    0.0118602
   0.0122238    0.0287392    0.0122236
  0.00383194    0.0272924    0.0115563
 -0.00383284    0.0272925    0.0115559
  -0.0122221     0.028739    0.0122224
  -0.0197904    0.0276459    0.0118599
  -0.0197299    0.0197298    0.0085035
  -0.0109627   0.00837602    0.0035577
 -0.00319459   0.00205997  0.000875636
-0.000705394  0.000399062  0.000170444
-0.000173864  7.41657e-05  3.17381e-05
-3.53159e-05  1.41223e-05  6.04953e-06
-7.16895e-06  2.80891e-06  1.20356e-06
-1.61578e-06  5.84469e-07  2.50369e-07
-4.71198e-07  1.26437e-07  5.41769e-08
-8.57656e-08  2.79467e-08  1.19678e-08
 -3.5272e-08  5.88033e-09   2.5184e-09
 -1.4143e-08  8.60609e-10  3.68656e-10
 1.92498e-08  8.32332e-10  4.99221e-10
 4.92596e-08  5.80962e-09  3.49357e-09
 1.17978e-07  2.84336e-08  1.70681e-08
  7.2802e-07  1.34114e-07   8.0547e-08
 2.34887e-06  6.52417e-07  3.91671e-07
 1.15503e-05  3.34498e-06  2.00717e-06
 7.00128e-05  1.82546e-05  1.09456e-05
 0.000348238  0.000105831  6.33832e-05
  0.00146118  0.000631753  0.000377759
  0.00787011   0.00341177   0.00204043
   0.0213299    0.0117837   0.00709022
   0.0276485    0.0197918    0.0118602
   0.0194694    0.0194695    0.0115973
  0.00859562    0.0145594   0.00859595
  0.00214108    0.0113003    0.0065814
 -0.00214117     0.011298   0.00658092
 -0.00859753    0.0145585   0.00859751
  -0.0194679    0.0194683    0.0115962
  -0.0276461    0.0197906      0.01186
  -0.0213319    0.0117839   0.00709048
 -0.00787006   0.00341189   0.00204052
 -0.00146115  0.000631761  0.000377739
-0.000348231  0.000105835  6.33788e-05
-7.00025e-05  1.82568e-05   1.0942e-05
 -1.1545e-05  3.34529e-06  2.00586e-06
-2.34797e-06  6.52611e-07  3.91385e-07
-7.27634e-07  1.34193e-07  8.04353e-08
-1.17848e-07  2.84456e-08  1.70549e-08
  -4.921e-08  5.81674e-09  3.48588e-09
-1.92276e-08  8.33137e-10  4.99155e-10
 2.37137e-08  6.13235e-10  6.15733e-10
 6.17375e-08  4.33656e-09  4.33835e-09
 1.45806e-07  2.17103e-08  2.17533e-08
 9.87222e-07  1.05357e-07  1.05467e-07
 2.94976e-06  5.31706e-07  5.32106e-07
 1.64648e-05  2.85882e-06  2.86042e-06
 0.000117811  1.65522e-05  1.65568e-05
 0.000519245  0.000102946  0.000102957
  0.00259043  0.000654601  0.000654627
   0.0136126    0.0034875   0.00348753
   0.0291419   0.00980211   0.00980189
   0.0287397    0.0122243     0.012225
   0.0145588   0.00859604   0.00859495
  0.00487097   0.00487242   0.00487191
  0.00134491   0.00443809    0.0044406
 -0.00134892   0.00443894   0.00444089
 -0.00486774   0.00487013   0.00486969
  -0.0145587    0.0085975   0.00859753
  -0.0287396    0.0122224    0.0122232
  -0.0291409   0.00980213   0.00980183
  -0.0136133   0.00348744   0.00348749
 -0.00259036  0.000654644  0.000654646
-0.000519243  0.000102959  0.000102949
-0.000117804  1.65581e-05  1.65536e-05
-1.64621e-05  2.86073e-06  2.85937e-06
-2.94887e-06  5.32192e-07  5.31741e-07
-9.86971e-07  1.05508e-07  1.05398e-07
 -1.4572e-07  2.17626e-08  2.17249e-08
-6.17032e-08  4.34511e-09   4.3378e-09
-2.36993e-08  6.15772e-10  6.14416e-10
 2.63287e-08  2.26124e-10  6.79948e-10
 6.92283e-08  1.60908e-09  4.86074e-09
 1.61977e-07  8.15777e-09  2.45425e-08
 1.15531e-06  4.01955e-08  1.20963e-07
 3.27788e-06  2.06982e-07  6.22321e-07
 2.01506e-05  1.14123e-06  3.42837e-06
 0.000154015  6.81675e-06  2.04886e-05
 0.000618466  4.39634e-05  0.000132176
  0.00355007  0.000287453   0.00086433
    0.017347   0.00149349   0.00447337
   0.0325617   0.00365027    0.0109572
   0.0272924   0.00383229    0.0115558
   0.0113015   0.00214072   0.00658138
   0.0044379   0.00134723   0.00444253
  0.00214721   0.00214934   0.00690695
 -0.00214856   0.00215112   0.00690805
 -0.00443911   0.00134875   0.00444207
  -0.0112998   0.00214073    0.0065805
  -0.0272918   0.00383249    0.0115569
   -0.032561    0.0036501    0.0109569
  -0.0173476   0.00149344   0.00447326
 -0.00354986  0.000287516  0.000864319
-0.000618538  4.39838e-05  0.000132178
-0.000154004  6.82424e-06  2.04859e-05
-2.01517e-05  1.14392e-06  3.42763e-06
-3.27805e-06  2.07723e-07  6.22111e-07
-1.15523e-06  4.04206e-08  1.20885e-07
-1.61955e-07   8.2094e-09   2.4537e-08
-6.92223e-08  1.62751e-09  4.85524e-09
-2.63219e-08  2.28143e-10  6.80468e-10
 2.63318e-08 -2.28863e-10  6.82777e-10
 6.92013e-08 -1.62206e-09  4.84541e-09
 1.61961e-07 -8.22148e-09  2.45692e-08
 1.15536e-06 -4.03937e-08  1.20926e-07
 3.27688e-06 -2.07623e-07   6.2205e-07
 2.01484e-05 -1.14402e-06   3.4289e-06
 0.000154022 -6.82291e-06  2.04863e-05
 0.000618415  -4.3979e-05  0.000132172
  0.00355017 -0.000287496  0.000864332
   0.0173468  -0.00149346   0.00447336
   0.0325619   -0.0036502    0.0109573
   0.0272924  -0.00383332    0.0115566
   0.0112994  -0.00214101   0.00658017
  0.00443917   -0.0013493   0.00444233
  0.00214829  -0.00214991   0.00690748
 -0.00214907  -0.00214992   0.00690703
 -0.00443792  -0.00134692   0.00443986
  -0.0113005  -0.00214018    0.0065816
  -0.0272927  -0.00383312    0.0115565
  -0.0325606  -0.00365044    0.0109564
  -0.0173472  -0.00149333   0.00447325
 -0.00355008 -0.000287467   0.00086433
-0.000618489 -4.39601e-05  0.000132176
-0.000154019 -6.81618e-06  2.04857e-05
-2.01529e-05 -1.14142e-06  3.42859e-06
-3.27794e-06 -2.06955e-07  6.21963e-07
-1.15554e-06 -4.02041e-08   1.2091e-07
-1.62017e-07 -8.15382e-09  2.45592e-08
-6.92189e-08  -1.6101e-09  4.84813e-09
-2.63445e-08 -2.25889e-10  6.82158e-10
 2.36891e-08 -6.14634e-10  6.12546e-10
 6.17095e-08 -4.35137e-09  4.34759e-09
 1.45687e-07 -2.17364e-08  2.17091e-08
 9.86863e-07 -1.05519e-07  1.05439e-07
 2.94875e-06 -5.32219e-07  5.32031e-07
 1.64607e-05 -2.85969e-06  2.85894e-06
   0.0001178 -1.65588e-05  1.65556e-05
 0.000519251 -0.000102955  0.000102949
  0.00259027 -0.000654608  0.000654606
   0.0136134  -0.00348752   0.00348753
   0.0291405  -0.00980175   0.00980215
   0.0287394   -0.0122239    0.0122242
   0.0145605  -0.00859715   0.00859663
   0.0048687  -0.00486988   0.00486988
  0.00134723  -0.00443894   0.00443999
 -0.00134586  -0.00443751   0.00443812
 -0.00487019  -0.00487069    0.0048714
  -0.0145607  -0.00859791   0.00859763
  -0.0287393    -0.012223    0.0122238
  -0.0291402  -0.00980197   0.00980167
  -0.0136134  -0.00348752   0.00348739
 -0.00259028 -0.000654587  0.000654622
-0.000519313 -0.000102954  0.000102954
-0.000117806 -1.65527e-05   1.6556e-05
-1.64671e-05 -2.85874e-06  2.85936e-06
-2.95069e-06 -5.31872e-07  5.32081e-07
 -9.8716e-07 -1.05359e-07  1.05434e-07
-1.45797e-07 -2.17051e-08  2.17211e-08
  -6.176e-08 -4.33979e-09  4.34746e-09
-2.37028e-08 -6.12687e-10  6.13463e-10
 1.92319e-08 -8.33759e-10  5.00472e-10
 4.92011e-08 -5.80974e-09  3.47928e-09
 1.17862e-07 -2.84664e-08  1.70744e-08
 7.27576e-07 -1.34131e-07   8.0442e-08
  2.3479e-06 -6.52493e-07  3.91389e-07
 1.15426e-05 -3.34549e-06   2.0065e-06
 7.00108e-05 -1.82544e-05  1.09415e-05
 0.000348194 -0.000105834  6.33771e-05
  0.00146122 -0.000631763  0.000377728
  0.00787006  -0.00341179   0.00204045
    0.021331   -0.0117839   0.00709059
   0.0276464   -0.0197903    0.0118604
    0.019469    -0.019469    0.0115965
  0.00859709   -0.0145605   0.00859693
  0.00214127   -0.0112987   0.00658059
 -0.00214074   -0.0113005   0.00658213
 -0.00859815   -0.0145595   0.00859662
  -0.0194685   -0.0194691    0.0115976
  -0.0276465   -0.0197903    0.0118599
  -0.0213309    -0.011784   0.00709011
 -0.00786985  -0.00341173   0.00204038
  -0.0014613 -0.000631791  0.000377742
 -0.00034825 -0.000105833  6.33833e-05
-7.00103e-05 -1.82549e-05   1.0943e-05
-1.15542e-05  -3.3459e-06  2.00713e-06
-2.34848e-06 -6.52362e-07  3.91475e-07
 -7.2812e-07 -1.34119e-07  8.04898e-08
-1.18031e-07 -2.84526e-08  1.70832e-08
-4.92511e-08 -5.80412e-09  3.48396e-09
-1.92622e-08 -8.33451e-10   5.0077e-10
 1.41399e-08 -8.60372e-10  3.67611e-10
 3.52717e-08 -5.88308e-09  2.52238e-09
 8.57589e-08 -2.79267e-08  1.19592e-08
 4.71267e-07 -1.26472e-07  5.41969e-08
 1.61525e-06 -5.84351e-07  2.50428e-07
 7.16922e-06 -2.80854e-06  1.20359e-06
 3.53152e-05 -1.41224e-05  6.04984e-06
 0.000173867 -7.41641e-05  3.17376e-05
 0.000705359 -0.000399047  0.000170434
  0.00319471  -0.00206005  0.000875593
   0.0109624  -0.00837578   0.00355759
   0.0197294   -0.0197292   0.00850363
   0.0197902   -0.0276465    0.0118604
   0.0122231   -0.0287392    0.0122231
  0.00383292   -0.0272926     0.011556
 -0.00383232   -0.0272924    0.0115556
   -0.012223   -0.0287391    0.0122239
  -0.0197914   -0.0276463      0.01186
  -0.0197289   -0.0197293   0.00850301
  -0.0109624  -0.00837563   0.00355746
 -0.00319457  -0.00206005  0.000875554
-0.000705481 -0.000399092  0.000170457
-0.000173868 -7.41654e-05  3.17394e-05
-3.53348e-05 -1.41271e-05  6.05216e-06
-7.17311e-06 -2.80938e-06  1.20412e-06
-1.61696e-06 -5.84604e-07  2.50576e-07
-4.71775e-07 -1.26522e-07  5.42393e-08
-8.58796e-08 -2.79323e-08  1.19757e-08
 -3.5335e-08  -5.8878e-09  2.52553e-09
-1.41622e-08 -8.59607e-10  3.68509e-10
 9.47333e-09 -7.42639e-10   2.4789e-10
 2.29021e-08 -4.95726e-09   1.6491e-09
  5.6268e-08 -2.26695e-08   7.5596e-09
 2.73227e-07 -9.76321e-08  3.25465e-08
 9.57343e-07 -4.23991e-07  1.41374e-07
 3.88982e-06 -1.88678e-06  6.29389e-07
 1.63696e-05 -8.62549e-06  2.87765e-06
 6.96523e-05 -4.02899e-05  1.34464e-05
 0.000276556 -0.000189493  6.32607e-05
  0.00103444 -0.000865454   0.00028859
  0.00355809  -0.00355807   0.00116884
  0.00837568   -0.0109625   0.00355758
    0.011784   -0.0213312   0.00709042
  0.00980186   -0.0291403   0.00980181
  0.00365057   -0.0325611    0.0109567
  -0.0036503    -0.032561    0.0109573
 -0.00980242   -0.0291416   0.00980173
  -0.0117837   -0.0213311   0.00709011
 -0.00837584   -0.0109624   0.00355753
 -0.00355778  -0.00355795   0.00116869
  -0.0010345 -0.000865529   0.00028862
-0.000276592   -0.0001895  6.32642e-05
-6.96665e-05 -4.03026e-05   1.3451e-05
-1.63791e-05 -8.62912e-06  2.87901e-06
-3.89407e-06 -1.88811e-06  6.29776e-07
-9.58201e-07 -4.24298e-07  1.41513e-07
-2.73609e-07 -9.77129e-08  3.25913e-08
 -5.6415e-08 -2.27026e-08  7.57191e-09
 -2.2945e-08 -4.95823e-09  1.65313e-09
-9.49816e-09 -7.44401e-10  2.48412e-10
  5.8228e-09 -5.59416e-10  1.52056e-10
 1.35824e-08 -3.62677e-09  9.90292e-10
 3.35086e-08 -1.58935e-08  4.33001e-09
 1.44238e-07 -6.47176e-08  1.76613e-08
 4.96626e-07 -2.62225e-07  7.15812e-08
 1.84777e-06  -1.0732e-06  2.92998e-07
 6.89097e-06 -4.43303e-06  1.21143e-06
 2.53472e-05 -1.83446e-05  5.01508e-06
 8.92799e-05 -7.48595e-05   2.0486e-05
 0.000292568 -0.000292569  8.03685e-05
 0.000865461  -0.00103445  0.000288591
  0.00206006   -0.0031947  0.000875596
   0.0034117  -0.00786992   0.00204046
  0.00348745   -0.0136135   0.00348748
  0.00149323   -0.0173472   0.00447321
 -0.00149346   -0.0173478   0.00447299
 -0.00348731   -0.0136129   0.00348731
 -0.00341175  -0.00787003   0.00204036
 -0.00205983  -0.00319446  0.000875479
-0.000865477  -0.00103447  0.000288609
-0.000292599 -0.000292592  8.03764e-05
-8.92923e-05 -7.48776e-05  2.04921e-05
  -2.536e-05 -1.83517e-05  5.01714e-06
-6.89748e-06  -4.4369e-06  1.21217e-06
-1.84922e-06 -1.07406e-06  2.93351e-07
-4.97461e-07 -2.62515e-07  7.16653e-08
-1.44567e-07 -6.48389e-08  1.76938e-08
-3.35729e-08 -1.59078e-08  4.34151e-09
-1.36213e-08 -3.63668e-09  9.92624e-10
-5.84137e-09 -5.59975e-10  1.52737e-10
 3.31276e-09 -3.75847e-10  8.68575e-11
 7.43174e-09 -2.36653e-09  5.44585e-10
 1.82387e-08 -9.88952e-09   2.2847e-09
 7.02749e-08 -3.79578e-08  8.75669e-09
 2.31795e-07 -1.43019e-07  3.30338e-08
 7.87073e-07 -5.36829e-07  1.24072e-07
 2.63516e-06 -2.00473e-06  4.63182e-07
 8.55011e-06 -7.37243e-06  1.70399e-06
  2.6319e-05 -2.63191e-05  6.07124e-06
 7.48577e-05 -8.92785e-05  2.04863e-05
 0.000189486 -0.000276558  6.32566e-05
 0.000399044 -0.000705372  0.000170429
  0.00063176  -0.00146125  0.000377715
 0.000654555  -0.00259016  0.000654562
 0.000287477  -0.00354996  0.000864286
 -0.00028746  -0.00354956  0.000864277
-0.000654581  -0.00259024  0.000654551
-0.000631684  -0.00146103  0.000377693
-0.000399063  -0.00070541  0.000170444
-0.000189501 -0.000276593  6.32666e-05
-7.48694e-05 -8.92962e-05  2.04915e-05
-2.63312e-05 -2.63306e-05  6.07366e-06
-8.55563e-06  -7.3788e-06  1.70487e-06
-2.63734e-06 -2.00621e-06  4.63819e-07
-7.88402e-07  -5.3752e-07  1.24193e-07
-2.32257e-07  -1.4331e-07   3.3098e-08
-7.04031e-08  -3.8008e-08  8.78269e-09
-1.83067e-08 -9.91988e-09  2.28997e-09
-7.45566e-09 -2.37096e-09  5.47152e-10
 -3.3241e-09 -3.77114e-10  8.71173e-11
 1.75357e-09 -2.29194e-10  4.56531e-11
 3.78602e-09 -1.40076e-09  2.80341e-10
 9.19074e-09 -5.58516e-09    1.114e-09
 3.19439e-08 -2.01282e-08  4.02923e-09
 9.93795e-08 -7.05566e-08  1.41082e-08
 3.09541e-07 -2.43286e-07  4.86787e-08
 9.35223e-07 -8.23072e-07  1.64744e-07
 2.71076e-06 -2.71116e-06  5.41592e-07
 7.37386e-06 -8.55014e-06  1.70402e-06
 1.83444e-05 -2.53467e-05  5.01489e-06
   4.029e-05 -6.96471e-05  1.34471e-05
 7.41587e-05 -0.000173854  3.17353e-05
 0.000105823 -0.000348178  6.33718e-05
 0.000102958 -0.000519253  0.000102946
   4.397e-05 -0.000618393  0.000132151
 -4.3961e-05  -0.00061852   0.00013216
-0.000102934  -0.00051921  0.000102946
-0.000105833 -0.000348257  6.33809e-05
-7.41601e-05 -0.000173882  3.17412e-05
-4.02969e-05 -6.96613e-05  1.34495e-05
-1.83506e-05 -2.53595e-05  5.01708e-06
-7.37724e-06 -8.55568e-06   1.7047e-06
-2.71302e-06 -2.71297e-06  5.42377e-07
-9.36846e-07 -8.24349e-07    1.649e-07
-3.10038e-07 -2.43764e-07   4.8776e-08
-9.95853e-08 -7.06647e-08  1.41531e-08
-3.20613e-08  -2.0197e-08  4.03752e-09
-9.21956e-09 -5.59748e-09  1.11953e-09
-3.80108e-09 -1.40577e-09   2.8134e-10
-1.76367e-09 -2.30285e-10  4.59911e-11
 8.74978e-10 -1.29438e-10  2.27681e-11
 1.81086e-09 -7.62669e-10  1.33946e-10
 4.31873e-09 -2.90264e-09  5.11971e-10
 1.37214e-08 -9.85832e-09  1.73363e-09
 3.99178e-08 -3.20899e-08  5.66278e-09
 1.14311e-07 -1.02045e-07  1.79823e-08
 3.15175e-07 -3.15139e-07  5.55247e-08
 8.23127e-07  -9.3515e-07  1.64734e-07
 2.00436e-06   -2.635e-06  4.63133e-07
 4.43377e-06 -6.89254e-06  1.21141e-06
 8.62589e-06 -1.63708e-05  2.87733e-06
 1.41225e-05  -3.5318e-05  6.04997e-06
 1.82544e-05 -7.00054e-05  1.09413e-05
  1.6554e-05  -0.00011779  1.65526e-05
 6.82311e-06 -0.000154023  2.04868e-05
-6.81695e-06 -0.000153993  2.04849e-05
-1.65539e-05 -0.000117819  1.65553e-05
-1.82517e-05 -7.00052e-05  1.09426e-05
-1.41241e-05 -3.53237e-05  6.05076e-06
-8.62743e-06 -1.63776e-05  2.87875e-06
-4.43564e-06  -6.8956e-06  1.21189e-06
-2.00608e-06 -2.63711e-06  4.63814e-07
-8.24462e-07 -9.36845e-07  1.64913e-07
-3.15632e-07 -3.15692e-07   5.5635e-08
 -1.1455e-07 -1.02213e-07  1.80415e-08
-4.00616e-08 -3.22078e-08  5.67256e-09
-1.37604e-08 -9.88121e-09  1.74311e-09
-4.33788e-09 -2.91405e-09  5.13925e-10
-1.82076e-09 -7.67071e-10  1.34914e-10
-8.78583e-10 -1.29656e-10  2.28489e-11
 4.11182e-10 -6.74374e-11  1.05824e-11
 8.21106e-10 -3.89586e-10  6.10238e-11
 1.91135e-09 -1.40783e-09  2.20588e-10
 5.59618e-09 -4.50964e-09  7.09782e-10
 1.52507e-08 -1.37292e-08  2.15496e-09
 4.03195e-08 -4.03027e-08  6.34828e-09
 1.02017e-07 -1.14322e-07  1.79796e-08
 2.43347e-07  -3.0956e-07   4.8683e-08
 5.36859e-07  -7.8709e-07   1.2405e-07
 1.07308e-06 -1.84715e-06  2.92955e-07
 1.88682e-06 -3.89038e-06  6.29296e-07
 2.80868e-06 -7.16916e-06  1.20333e-06
  3.3452e-06 -1.15451e-05  2.00609e-06
 2.85988e-06 -1.64621e-05  2.85883e-06
  1.1432e-06 -2.01438e-05  3.42739e-06
 -1.1417e-06 -2.01524e-05  3.42796e-06
-2.85825e-06 -1.64583e-05  2.85899e-06
-3.34494e-06 -1.15486e-05   2.0065e-06
-2.80884e-06 -7.17223e-06  1.20403e-06
-1.88763e-06 -3.89277e-06  6.29648e-07
  -1.074e-06 -1.84929e-06  2.93378e-07
-5.37596e-07 -7.88528e-07  1.24212e-07
-2.43682e-07 -3.10026e-07   4.8773e-08
-1.02235e-07 -1.14532e-07  1.80407e-08
-4.04439e-08 -4.04512e-08  6.35719e-09
   -1.53e-08 -1.37639e-08  2.16832e-09
-5.61822e-09  -4.5283e-09  7.12281e-10
-1.92339e-09 -1.41637e-09  2.22077e-10
-8.25406e-10 -3.90542e-10  6.13847e-11
 -4.1429e-10 -6.81165e-11  1.06807e-11
 1.83704e-10 -3.36065e-11  4.66375e-12
 3.53388e-10 -1.85974e-10  2.61885e-11
 8.04079e-10 -6.48245e-10  9.10834e-11
 2.18051e-09 -1.95431e-09  2.75059e-10
 5.57878e-09 -5.57615e-09   7.8917e-10
 1.37201e-08 -1.52535e-08  2.15446e-09
 3.21166e-08 -3.99248e-08  5.66457e-09
 7.05328e-08 -9.93644e-08  1.41026e-08
 1.43065e-07 -2.31851e-07  3.30377e-08
 2.62254e-07 -4.96746e-07  7.15626e-08
 4.23981e-07 -9.57088e-07  1.41351e-07
 5.84348e-07 -1.61518e-06  2.50371e-07
 6.52477e-07 -2.34733e-06  3.91273e-07
 5.32155e-07 -2.94825e-06  5.31799e-07
 2.07614e-07 -3.27776e-06  6.21952e-07
-2.06948e-07 -3.27647e-06  6.21961e-07
-5.31742e-07 -2.95043e-06  5.31963e-07
-6.52326e-07  -2.3487e-06  3.91511e-07
-5.84503e-07 -1.61674e-06  2.50556e-07
-4.24268e-07 -9.58315e-07  1.41534e-07
-2.62536e-07 -4.97509e-07  7.16724e-08
-1.43244e-07 -2.32164e-07  3.30899e-08
-7.06887e-08 -9.95843e-08  1.41537e-08
-3.21959e-08 -4.00595e-08  5.67109e-09
-1.37722e-08 -1.52986e-08  2.16933e-09
-5.59742e-09 -5.59912e-09  7.91454e-10
-2.19435e-09 -1.96636e-09  2.76929e-10
-8.08327e-10 -6.50505e-10  9.17893e-11
-3.55848e-10 -1.87809e-10  2.63561e-11
-1.85002e-10 -3.36516e-11  4.71066e-12
 7.77112e-11 -1.57048e-11  1.98029e-12
 1.44172e-10 -8.53967e-11  1.05264e-11
 3.19324e-10  -2.8312e-10  3.55844e-11
 8.14241e-10 -8.14272e-10  1.02432e-10
 1.95416e-09  -2.1806e-09  2.75037e-10
 4.51295e-09  -5.5968e-09  7.09961e-10
 9.85027e-09 -1.37159e-08  1.73256e-09
 2.01474e-08 -3.19655e-08  4.03109e-09
 3.79489e-08 -7.02519e-08  8.75244e-09
 6.47358e-08 -1.44294e-07   1.7662e-08
 9.76599e-08 -2.73276e-07  3.25388e-08
 1.26463e-07 -4.71319e-07  5.41801e-08
 1.34166e-07 -7.27585e-07  8.04314e-08
 1.05492e-07 -9.86904e-07  1.05394e-07
 4.04023e-08 -1.15519e-06  1.20887e-07
-4.02075e-08  -1.1555e-06  1.20914e-07
-1.05372e-07 -9.87175e-07  1.05436e-07
-1.34109e-07 -7.28083e-07  8.04965e-08
-1.26504e-07 -4.71717e-07  5.42329e-08
 -9.7724e-08 -2.73611e-07  3.25967e-08
-6.48074e-08 -1.44489e-07  1.76841e-08
-3.80302e-08 -7.04238e-08  8.78733e-09
 -2.0188e-08 -3.20553e-08  4.03507e-09
-9.89043e-09 -1.37665e-08  1.74537e-09
-4.52624e-09  -5.6182e-09  7.11582e-10
-1.96689e-09  -2.1942e-09  2.77019e-10
 -8.1799e-10 -8.17952e-10  1.03285e-10
-3.21732e-10 -2.85493e-10  3.57241e-11
-1.45312e-10 -8.58097e-11  1.06957e-11
-7.82238e-11 -1.58906e-11  1.98178e-12
 2.99425e-11 -6.99423e-12  7.28499e-13
 5.45376e-11 -3.69986e-11  4.05886e-12
 1.17677e-10 -1.17681e-10  1.27182e-11
 2.83266e-10 -3.19331e-10   3.5596e-11
 6.48059e-10 -8.04109e-10  9.10719e-11
 1.40826e-09 -1.91151e-09  2.20588e-10
 2.90468e-09 -4.32063e-09  5.12153e-10
 5.58174e-09 -9.18543e-09   1.1132e-09
 9.89747e-09 -1.82545e-08  2.28552e-09
 1.58941e-08 -3.34979e-08  4.32839e-09
 2.26717e-08 -5.62977e-08  7.55785e-09
 2.79443e-08 -8.57738e-08  1.19593e-08
 2.84565e-08 -1.17896e-07   1.7062e-08
 2.17551e-08 -1.45725e-07  2.17138e-08
 8.21264e-09 -1.61989e-07  2.45474e-08
-8.16018e-09 -1.62014e-07  2.45469e-08
-2.17056e-08 -1.45819e-07  2.17313e-08
-2.84491e-08 -1.18004e-07  1.70725e-08
-2.79416e-08 -8.59034e-08  1.19836e-08
-2.26935e-08 -5.63906e-08  7.56515e-09
-1.59219e-08 -3.35956e-08  4.34716e-09
-9.91516e-09 -1.83036e-08  2.28749e-09
-5.60354e-09 -9.22635e-09  1.12155e-09
-2.91253e-09 -4.33716e-09  5.13107e-10
-1.41685e-09 -1.92351e-09  2.22216e-10
-6.50586e-10 -8.08349e-10  9.18157e-11
-2.85511e-10 -3.21737e-10  3.56976e-11
-1.18593e-10 -1.18584e-10  1.29688e-11
-5.49413e-11 -3.73132e-11   4.0373e-12
-3.03934e-11 -7.06582e-12  7.52803e-13
 9.97892e-12 -3.37769e-12  2.52559e-13
 1.74054e-11 -1.73998e-11  1.22864e-12
 3.69963e-11 -5.45393e-11  4.06253e-12
 8.53363e-11 -1.44169e-10   1.0509e-11
 1.86264e-10 -3.53467e-10  2.62237e-11
 3.89258e-10 -8.21119e-10  6.09754e-11
 7.63309e-10  -1.8114e-09  1.34004e-10
 1.40152e-09 -3.78704e-09  2.80408e-10
 2.36604e-09 -7.43138e-09  5.44339e-10
 3.62891e-09 -1.35882e-08  9.90331e-10
 4.95912e-09 -2.29037e-08  1.64916e-09
 5.88248e-09 -3.52813e-08  2.52056e-09
 5.81604e-09 -4.92131e-08  3.48153e-09
 4.34842e-09 -6.17181e-08  4.34165e-09
 1.62565e-09 -6.92225e-08   4.8501e-09
-1.60908e-09 -6.92336e-08  4.85309e-09
-4.34033e-09 -6.17565e-08  4.34286e-09
-5.80748e-09 -4.92652e-08  3.48851e-09
-5.88612e-09 -3.53325e-08  2.52246e-09
 -4.9637e-09 -2.29554e-08  1.65622e-09
-3.63468e-09 -1.36213e-08  9.91043e-10
-2.37369e-09 -7.45898e-09  5.48209e-10
-1.40499e-09 -3.80106e-09   2.8085e-10
-7.67412e-10 -1.82093e-09  1.34966e-10
-3.90667e-10 -8.25504e-10  6.14552e-11
-1.87807e-10  -3.5588e-10   2.6289e-11
-8.58386e-11  -1.4532e-10  1.07233e-11
-3.73109e-11 -5.49417e-11  4.03206e-12
-1.76166e-11 -1.76152e-11  1.27616e-12
-9.97119e-12 -3.39309e-12  2.46554e-13
 1.89831e-12 -1.89741e-12  4.42065e-14
 3.37594e-12 -9.97803e-12  2.52576e-13
 6.99993e-12 -2.99563e-11  7.27327e-13
 1.57234e-11 -7.76952e-11  1.98719e-12
 3.35317e-11 -1.83679e-10   4.6472e-12
 6.75977e-11  -4.1148e-10  1.06072e-11
 1.29274e-10 -8.74676e-10  2.27324e-11
 2.29447e-10 -1.75494e-09  4.56864e-11
 3.76081e-10 -3.31318e-09  8.68663e-11
 5.59469e-10 -5.82404e-09  1.52067e-10
 7.43012e-10 -9.47674e-09  2.47787e-10
 8.60916e-10 -1.41436e-08  3.67899e-10
 8.33532e-10 -1.92362e-08  4.99758e-10
 6.15534e-10 -2.37001e-08  6.13531e-10
 2.28545e-10 -2.63343e-08  6.81341e-10
-2.26246e-10 -2.63438e-08  6.81272e-10
-6.13064e-10 -2.37163e-08  6.14419e-10
-8.33343e-10 -1.92606e-08  5.00044e-10
 -8.6063e-10 -1.41717e-08  3.69217e-10
-7.43913e-10 -9.49726e-09  2.47915e-10
-5.60673e-10 -5.84455e-09  1.53022e-10
-3.76858e-10 -3.32407e-09  8.69534e-11
-2.30447e-10 -1.76387e-09  4.60094e-11
-1.29711e-10 -8.78858e-10  2.28902e-11
-6.81133e-11 -4.14311e-10  1.06367e-11
-3.36778e-11 -1.85048e-10  4.73681e-12
-1.58855e-11 -7.82224e-11  1.97241e-12
 -7.0682e-12 -3.03966e-11  7.54269e-13
-3.39279e-12 -9.97097e-12  2.46518e-13
-1.94923e-12 -1.94901e-12  4.72534e-14
 2.08425e-12  2.08392e-12  1.66298e-14
 3.63846e-12  1.06923e-11  9.00877e-14
 7.60137e-12  3.26553e-11  2.64403e-13
 1.70993e-11  8.42388e-11  7.29741e-13
 3.64818e-11  2.00187e-10  1.67659e-12
  7.3954e-11  4.49377e-10   3.9099e-12
 1.41319e-10  9.57213e-10  8.28404e-12
 2.52112e-10  1.92818e-09  1.68104e-11
 4.13339e-10  3.64617e-09  3.19384e-11
 6.17132e-10  6.43408e-09  5.60753e-11
 8.20843e-10  1.04851e-08  9.15216e-11
 9.51883e-10  1.56888e-08  1.36143e-10
 9.23317e-10  2.13643e-08   1.8514e-10
 6.80137e-10  2.63467e-08   2.2733e-10
 2.51076e-10  2.92845e-08  2.52688e-10
-2.53636e-10   2.9277e-08  2.52253e-10
-6.82865e-10  2.63262e-08  2.27541e-10
-9.23505e-10  2.13396e-08  1.84653e-10
-9.52161e-10  1.56554e-08  1.36221e-10
