 -1.9078e-08 -9.64019e-09 -1.07438e-09
-1.05675e-08 -1.80875e-09 -2.17646e-10
 4.87401e-09 -9.47411e-10  -1.0402e-10
 8.45236e-09 -4.90533e-09  -5.1587e-10
 1.75299e-08 -1.52739e-08 -1.48917e-09
 4.02984e-08 -4.10326e-08 -3.67538e-09
  8.9264e-08 -1.03597e-07 -8.36633e-09
  1.9092e-07 -2.52103e-07 -1.84491e-08
 3.86121e-07 -5.90089e-07 -3.92494e-08
 7.20665e-07  -1.3134e-06 -7.99555e-08
 1.20064e-06 -2.73581e-06  -1.5417e-07
 1.71748e-06 -5.22656e-06 -2.73219e-07
 1.98732e-06 -8.90826e-06 -4.33683e-07
 1.66771e-06 -1.30803e-05 -5.99821e-07
 6.59872e-07  -1.6006e-05 -7.09992e-07
-6.60443e-07 -1.60043e-05 -7.09494e-07
-1.66774e-06 -1.30797e-05 -6.00375e-07
-1.98774e-06 -8.90568e-06 -4.33461e-07
-1.71655e-06  -5.2245e-06 -2.73427e-07
-1.20075e-06 -2.73432e-06 -1.54034e-07
-7.20037e-07 -1.31276e-06 -8.00451e-08
-3.86421e-07 -5.90335e-07 -3.91915e-08
-1.91012e-07 -2.52316e-07 -1.84454e-08
-8.93864e-08 -1.03706e-07 -8.41822e-09
-4.02325e-08 -4.09908e-08 -3.67158e-09
 -1.7516e-08   -1.526e-08 -1.48563e-09
-8.44081e-09 -4.89845e-09 -5.17597e-10
-4.87939e-09 -9.55813e-10 -1.03415e-10
 2.05914e-09 -4.74797e-10 -4.63375e-11
 3.44271e-09 -2.37369e-09 -2.21326e-10
 6.91659e-09 -7.03038e-09 -6.28654e-10
 1.47301e-08 -1.75191e-08 -1.46112e-09
 3.03079e-08 -4.05123e-08 -3.16858e-09
  5.9651e-08 -8.86749e-08 -6.48272e-09
 1.10827e-07 -1.83897e-07 -1.27069e-08
 1.89374e-07  -3.5631e-07  -2.3699e-08
 2.90253e-07 -6.34498e-07 -4.13658e-08
 3.83791e-07 -1.01931e-06  -6.6991e-08
 4.16575e-07 -1.45982e-06 -9.82019e-08
 3.33239e-07 -1.84984e-06 -1.28506e-07
 1.28824e-07 -2.07946e-06 -1.47306e-07
 -1.2875e-07 -2.07869e-06 -1.47489e-07
-3.33387e-07 -1.85006e-06 -1.28339e-07
-4.16182e-07 -1.45885e-06 -9.82578e-08
-3.84027e-07 -1.01954e-06 -6.69306e-08
-2.90003e-07 -6.34284e-07 -4.13709e-08
-1.89648e-07 -3.56698e-07 -2.36789e-08
-1.10847e-07 -1.84026e-07 -1.27134e-08
-5.97603e-08 -8.87619e-08 -6.51503e-09
-3.02544e-08 -4.04484e-08 -3.17783e-09
-1.47236e-08 -1.75046e-08 -1.45813e-09
-6.89583e-09 -7.01721e-09 -6.27559e-10
-3.44805e-09 -2.37987e-09 -2.20463e-10
-2.06476e-09 -4.77618e-10  -4.6969e-11
 7.20768e-10 -2.43471e-10 -1.60178e-11
 1.17748e-09 -1.19895e-09 -8.00458e-11
 2.29493e-09 -3.45072e-09 -2.18272e-10
 4.65144e-09 -8.33399e-09 -4.99066e-10
 9.00778e-09 -1.85295e-08 -1.02554e-09
  1.6677e-08 -3.91745e-08   -2.002e-09
 2.89649e-08 -7.87589e-08 -3.70792e-09
 4.63565e-08 -1.49602e-07 -6.48812e-09
 6.65587e-08 -2.64403e-07 -1.06713e-08
 8.31251e-08 -4.28491e-07  -1.6203e-08
 8.58676e-08 -6.25869e-07 -2.25332e-08
 6.64301e-08 -8.13425e-07 -2.82848e-08
 2.51756e-08 -9.29551e-07 -3.18026e-08
-2.51591e-08 -9.29859e-07 -3.17918e-08
-6.63728e-08 -8.13161e-07 -2.82745e-08
-8.59203e-08 -6.26156e-07 -2.25495e-08
-8.30865e-08 -4.28444e-07 -1.61812e-08
-6.66299e-08 -2.64637e-07 -1.06898e-08
-4.63651e-08 -1.49651e-07 -6.48978e-09
-2.89728e-08 -7.88312e-08 -3.71291e-09
-1.66534e-08 -3.91413e-08 -2.00787e-09
-9.00507e-09 -1.85179e-08 -1.01861e-09
-4.64156e-09 -8.31639e-09  -5.0208e-10
-2.30042e-09 -3.45477e-09 -2.17078e-10
-1.18088e-09 -1.20184e-09 -8.02099e-11
-7.23405e-10 -2.42826e-10 -1.68071e-11
 1.48189e-10 -1.50327e-10  -3.4703e-12
 2.35457e-10 -7.22906e-10 -1.60806e-11
 4.50871e-10 -2.03438e-09 -4.49371e-11
 8.87448e-10 -4.73493e-09 -9.96949e-11
 1.66623e-09 -1.01178e-08 -2.02022e-10
 2.96134e-09 -2.03497e-08 -3.78848e-10
 4.92599e-09 -3.88757e-08 -6.77762e-10
 7.54773e-09 -6.99375e-08 -1.14373e-09
 1.03924e-08 -1.17399e-07 -1.81759e-09
 1.25139e-08 -1.81329e-07  -2.6624e-09
 1.25382e-08 -2.54693e-07 -3.60765e-09
 9.48832e-09 -3.21531e-07 -4.41574e-09
 3.55785e-09 -3.62158e-07 -4.91925e-09
-3.56053e-09 -3.62086e-07 -4.90243e-09
-9.49557e-09 -3.21656e-07 -4.43748e-09
-1.25495e-08 -2.54702e-07 -3.59246e-09
-1.25186e-08 -1.81431e-07 -2.68543e-09
-1.04013e-08 -1.17434e-07 -1.81325e-09
-7.53326e-09 -6.99609e-08 -1.15085e-09
 -4.9174e-09 -3.88558e-08 -6.76917e-10
-2.94482e-09 -2.03447e-08 -3.74297e-10
-1.66339e-09 -1.01023e-08 -2.02286e-10
-8.91105e-10 -4.73647e-09 -9.83819e-11
-4.55598e-10 -2.03788e-09 -4.55623e-11
-2.36105e-10 -7.24999e-10 -1.68192e-11
-1.46737e-10 -1.48331e-10 -3.33965e-12
 1.32281e-10   1.3383e-10 -5.06331e-12
 2.11215e-10  6.43682e-10   -2.521e-11
 4.03725e-10  1.80721e-09  -6.8132e-11
 7.88815e-10  4.21974e-09 -1.53979e-10
 1.47653e-09   9.0254e-09 -3.14655e-10
 2.64406e-09  1.82192e-08 -6.09062e-10
 4.41527e-09  3.48403e-08 -1.10827e-09
 6.80181e-09  6.27652e-08 -1.91081e-09
 9.36712e-09  1.05288e-07 -3.06996e-09
 1.12529e-08  1.62581e-07 -4.55235e-09
 1.12691e-08  2.28231e-07 -6.21853e-09
 8.51823e-09  2.87994e-07 -7.67894e-09
 3.19074e-09   3.2427e-07 -8.56382e-09
-3.18707e-09   3.2426e-07 -8.56116e-09
 -8.5182e-09  2.88015e-07 -7.68504e-09
-1.12713e-08  2.28218e-07 -6.20604e-09
-1.12485e-08  1.62599e-07 -4.56824e-09
-9.37106e-09  1.05287e-07 -3.06551e-09
-6.79273e-09  6.27574e-08 -1.91325e-09
-4.42945e-09  3.48301e-08 -1.11678e-09
-2.63888e-09  1.82198e-08 -6.06677e-10
-1.47891e-09  9.01714e-09 -3.16633e-10
-7.89726e-10  4.22216e-09  -1.5097e-10
-4.02809e-10  1.80559e-09 -6.76827e-11
-2.11292e-10  6.45566e-10 -2.56184e-11
-1.31491e-10  1.33493e-10 -5.30731e-12
 6.42133e-10   2.1696e-10 -2.55223e-11
 1.04791e-09  1.06618e-09 -1.20906e-10
  2.0468e-09  3.07159e-09 -3.37664e-10
 4.14457e-09  7.42066e-09 -7.77107e-10
 8.06043e-09  1.65756e-08 -1.63755e-09
 1.49507e-08  3.51194e-08 -3.25606e-09
 2.60236e-08  7.06725e-08 -6.17164e-09
 4.16251e-08  1.34131e-07 -1.09995e-08
 5.96932e-08  2.36806e-07 -1.83694e-08
 7.44942e-08  3.83186e-07 -2.83875e-08
 7.68602e-08   5.5891e-07 -3.99036e-08
 5.93835e-08  7.25367e-07 -5.04898e-08
 2.25426e-08   8.2847e-07 -5.69973e-08
-2.25316e-08  8.28527e-07 -5.69082e-08
-5.93867e-08   7.2524e-07 -5.05523e-08
-7.68674e-08  5.58953e-07 -3.98861e-08
-7.44747e-08   3.8307e-07 -2.83702e-08
-5.97189e-08  2.36875e-07 -1.83813e-08
-4.16193e-08  1.34082e-07 -1.09953e-08
-2.60303e-08  7.06712e-08 -6.16038e-09
 -1.4946e-08  3.50936e-08 -3.26715e-09
-8.06271e-09  1.65764e-08 -1.63516e-09
-4.14053e-09  7.42369e-09 -7.78649e-10
 -2.0469e-09  3.06984e-09 -3.35542e-10
-1.04734e-09  1.06714e-09 -1.20913e-10
-6.43564e-10  2.17516e-10 -2.57836e-11
 1.83073e-09  4.22052e-10 -6.95964e-11
 3.06585e-09  2.11734e-09 -3.43283e-10
 6.14991e-09  6.25946e-09 -9.79456e-10
 1.31774e-08  1.56476e-08 -2.33215e-09
 2.72025e-08  3.62933e-08 -5.15764e-09
  5.3594e-08   7.9588e-08 -1.08268e-08
 9.94005e-08  1.65163e-07 -2.16937e-08
 1.69582e-07    3.202e-07  -4.1321e-08
 2.59351e-07  5.70526e-07 -7.37581e-08
 3.42194e-07  9.18583e-07 -1.20987e-07
 3.70324e-07  1.31856e-06 -1.79172e-07
 2.95859e-07   1.6768e-06 -2.35489e-07
 1.14062e-07  1.88825e-06 -2.70616e-07
-1.14142e-07  1.88838e-06 -2.70962e-07
 -2.9586e-07  1.67643e-06 -2.35194e-07
-3.70313e-07  1.31831e-06 -1.79327e-07
-3.42185e-07  9.18361e-07 -1.20927e-07
-2.59222e-07  5.70328e-07   -7.375e-08
-1.69725e-07  3.20309e-07 -4.13079e-08
-9.93414e-08   1.6514e-07 -2.16822e-08
-5.36124e-08  7.96127e-08 -1.08192e-08
-2.71543e-08  3.62635e-08 -5.16142e-09
  -1.319e-08  1.56504e-08 -2.33498e-09
-6.15173e-09  6.26045e-09 -9.82059e-10
-3.06361e-09  2.11675e-09 -3.41473e-10
-1.83074e-09  4.22828e-10 -6.94589e-11
 4.34878e-09  8.47075e-10 -1.62565e-10
 7.53353e-09  4.37704e-09 -8.03599e-10
 1.56557e-08  1.36575e-08 -2.36817e-09
 3.61118e-08  3.67724e-08 -5.97807e-09
  8.0112e-08  9.28783e-08 -1.40317e-08
 1.71147e-07  2.25808e-07 -3.17195e-08
 3.45348e-07  5.27007e-07 -6.92145e-08
 6.41851e-07  1.16637e-06 -1.44549e-07
 1.06462e-06  2.41017e-06 -2.82447e-07
 1.51381e-06  4.55238e-06   -5.041e-07
 1.74266e-06   7.6685e-06 -8.01093e-07
 1.45568e-06  1.11442e-05 -1.10702e-06
  5.7485e-07  1.35625e-05 -1.30818e-06
-5.75009e-07  1.35604e-05 -1.30769e-06
-1.45608e-06  1.11463e-05 -1.10742e-06
-1.74254e-06  7.66654e-06 -8.00697e-07
-1.51378e-06  4.55306e-06  -5.0416e-07
 -1.0644e-06   2.4089e-06 -2.82319e-07
-6.41593e-07  1.16613e-06 -1.44556e-07
 -3.4545e-07  5.27103e-07 -6.92507e-08
-1.71109e-07  2.25866e-07 -3.16894e-08
-8.01586e-08  9.29295e-08 -1.40237e-08
 -3.6073e-08  3.67269e-08 -5.98769e-09
 -1.5659e-08  1.36594e-08 -2.37229e-09
-7.53276e-09   4.3698e-09 -8.03666e-10
-4.34712e-09  8.46702e-10 -1.60126e-10
 9.44199e-09  1.61175e-09 -3.36237e-10
 1.70717e-08  8.62184e-09 -1.71969e-09
 3.69041e-08  2.85698e-08 -5.32886e-09
 9.27208e-08  8.26613e-08 -1.42543e-08
 2.24455e-07  2.27899e-07  -3.6245e-08
 5.27313e-07  6.09018e-07 -9.00903e-08
 1.17477e-06  1.56513e-06 -2.19596e-07
 2.41573e-06  3.79461e-06 -5.14041e-07
 4.42171e-06   8.4394e-06 -1.12375e-06
  6.8903e-06  1.67716e-05 -2.22459e-06
 8.56919e-06   2.9304e-05 -3.85395e-06
 7.57463e-06  4.44796e-05 -5.67538e-06
 3.08154e-06   5.6037e-05  -6.9312e-06
-3.08189e-06  5.60385e-05 -6.93211e-06
-7.57413e-06  4.44776e-05 -5.67448e-06
-8.57053e-06  2.93096e-05 -3.85492e-06
-6.88947e-06  1.67683e-05 -2.22391e-06
 -4.4225e-06  8.44296e-06 -1.12403e-06
-2.41486e-06  3.79251e-06 -5.13638e-07
-1.17442e-06  1.56469e-06 -2.19607e-07
-5.27321e-07  6.08955e-07 -9.01774e-08
-2.24483e-07  2.27912e-07 -3.61921e-08
-9.27707e-08  8.26869e-08 -1.42442e-08
 -3.6871e-08  2.85451e-08 -5.34285e-09
-1.70689e-08  8.62162e-09 -1.71922e-09
-9.43277e-09  1.60854e-09 -3.35409e-10
 1.92964e-08  2.90138e-09 -6.57248e-10
 3.66258e-08  1.61758e-08 -3.47352e-09
 8.20598e-08  5.68661e-08 -1.13486e-08
 2.28453e-07  1.78339e-07 -3.26434e-08
  6.0805e-07  5.40189e-07 -9.12141e-08
 1.58595e-06   1.6033e-06 -2.54941e-07
 3.95058e-06  4.61466e-06  -7.0512e-07
 9.10831e-06  1.25974e-05 -1.88122e-06
 1.87167e-05  3.17895e-05 -4.68424e-06
 3.25312e-05  7.24313e-05 -1.04454e-05
 4.44583e-05   0.00014539 -2.00341e-05
 4.20763e-05  0.000239262 -3.17386e-05
 1.77403e-05  0.000306566 -4.02854e-05
-1.77434e-05  0.000306579 -4.02809e-05
-4.20783e-05  0.000239233 -3.17398e-05
-4.44546e-05  0.000145377 -2.00303e-05
-3.25334e-05  7.24276e-05 -1.04474e-05
-1.87128e-05  3.17791e-05 -4.68255e-06
-9.11063e-06  1.26016e-05 -1.88232e-06
-3.94908e-06  4.61304e-06 -7.04368e-07
-1.58556e-06  1.60275e-06 -2.54967e-07
-6.07993e-07  5.39974e-07 -9.13123e-08
-2.28424e-07  1.78354e-07 -3.25962e-08
-8.20838e-08  5.69022e-08 -1.13325e-08
 -3.6618e-08  1.61729e-08 -3.48222e-09
-1.92975e-08  2.89571e-09  -6.5769e-10
 3.73123e-08  4.89191e-09 -1.20889e-09
 7.44612e-08  2.83627e-08 -6.65221e-09
 1.72242e-07  1.06332e-07 -2.29981e-08
 5.38325e-07  3.62101e-07  -7.1887e-08
 1.57826e-06  1.21096e-06 -2.24315e-07
 4.61047e-06  4.01715e-06 -7.11208e-07
 1.29542e-05   1.3045e-05 -2.25727e-06
  3.3939e-05  4.05196e-05 -6.96035e-06
 7.95168e-05  0.000116579 -1.99766e-05
 0.000157061  0.000296957 -5.08858e-05
 0.000239129  0.000613211 -0.000108938
 0.000244008  0.000984768 -0.000186371
 0.000106829   0.00125365 -0.000245819
 -0.00010685   0.00125355 -0.000245821
-0.000244021   0.00098481 -0.000186365
-0.000239117  0.000613139 -0.000108931
-0.000157051   0.00029694 -5.08813e-05
 -7.9514e-05  0.000116566 -1.99754e-05
-3.39274e-05  4.05027e-05 -6.95772e-06
-1.29574e-05  1.30472e-05 -2.25848e-06
 -4.6089e-06  4.01608e-06 -7.10485e-07
-1.57785e-06  1.21058e-06  -2.2443e-07
 -5.3816e-07  3.61993e-07 -7.19039e-08
-1.72238e-07  1.06347e-07 -2.29698e-08
-7.44867e-08   2.8368e-08 -6.64178e-09
-3.73107e-08  4.88725e-09 -1.21583e-09
 6.77504e-08  7.55238e-09 -2.10071e-09
 1.42445e-07  4.56766e-08 -1.19799e-08
 3.36851e-07  1.82313e-07 -4.40994e-08
 1.19944e-06  6.75752e-07 -1.50997e-07
 3.85316e-06  2.49865e-06 -5.27916e-07
  1.2673e-05  9.29778e-06 -1.90839e-06
 4.05102e-05  3.43148e-05 -6.99965e-06
 0.000121531   0.00012206 -2.50843e-05
 0.000329044  0.000400793 -8.36938e-05
  0.00074622   0.00113502 -0.000243947
  0.00125935   0.00266427 -0.000577672
  0.00136151   0.00496469   -0.0010454
 0.000609961   0.00683059  -0.00140755
-0.000610065   0.00683066  -0.00140754
 -0.00136147   0.00496441  -0.00104543
 -0.00125938   0.00266428 -0.000577692
-0.000746158   0.00113491 -0.000243948
-0.000329034  0.000400777 -8.37005e-05
 -0.00012152   0.00012205 -2.50789e-05
-4.04939e-05  3.43035e-05 -6.99693e-06
-1.26764e-05  9.29838e-06 -1.90899e-06
-3.85151e-06  2.49786e-06 -5.27659e-07
-1.19898e-06  6.75414e-07 -1.51075e-07
-3.36773e-07  1.82302e-07 -4.40325e-08
-1.42455e-07  4.56704e-08 -1.19842e-08
-6.77658e-08  7.54753e-09 -2.10306e-09
 1.14432e-07  1.04718e-08 -3.40783e-09
  2.5284e-07  6.57312e-08 -2.01284e-08
 6.04367e-07  2.79497e-07  -7.9001e-08
 2.48779e-06  1.12289e-06 -2.96118e-07
 8.61176e-06  4.58436e-06 -1.15829e-06
 3.21293e-05  1.91513e-05 -4.76776e-06
  0.00011707  8.05928e-05 -2.01566e-05
 0.000400814  0.000331297 -8.39589e-05
   0.0012592   0.00126243 -0.000323283
  0.00320964   0.00413506  -0.00104785
  0.00557468    0.0102857  -0.00255379
  0.00582518    0.0178595  -0.00443124
  0.00251015    0.0228359   -0.0056831
 -0.00251047    0.0228358  -0.00568327
 -0.00582542    0.0178589  -0.00443101
 -0.00557439    0.0102847  -0.00255379
 -0.00320956   0.00413483  -0.00104782
 -0.00125907   0.00126224 -0.000323307
-0.000400786  0.000331253 -8.39712e-05
-0.000117055  8.05837e-05 -2.01509e-05
-3.21187e-05  1.91471e-05 -4.76562e-06
-8.61374e-06  4.58396e-06 -1.15859e-06
-2.48651e-06  1.12246e-06 -2.96124e-07
 -6.0405e-07  2.79342e-07 -7.90068e-08
-2.52841e-07  6.57539e-08 -2.00941e-08
 -1.1444e-07  1.04687e-08 -3.41305e-09
 1.77357e-07  1.26284e-08 -5.09654e-09
 4.10459e-07  8.21987e-08 -3.11839e-08
 9.78005e-07  3.69131e-07 -1.29891e-07
 4.70872e-06  1.59872e-06 -5.29611e-07
 1.71725e-05  7.15189e-06 -2.29743e-06
 7.33989e-05  3.33279e-05  -1.0652e-05
 0.000298995  0.000159375 -5.14141e-05
  0.00113821   0.00075229 -0.000245123
  0.00413487   0.00322247  -0.00104959
   0.0104979    0.0105156  -0.00340521
   0.0157947    0.0221353  -0.00713376
   0.0138591    0.0321238   -0.0101605
  0.00532614    0.0370254   -0.0115085
 -0.00532702    0.0370249   -0.0115086
    -0.01386    0.0321225   -0.0101605
  -0.0157943    0.0221345  -0.00713345
  -0.0104971    0.0105144  -0.00340492
 -0.00413463   0.00322216  -0.00104953
 -0.00113802  0.000752137 -0.000245139
-0.000298944  0.000159339 -5.14174e-05
-7.33921e-05  3.33242e-05 -1.06489e-05
-1.71687e-05  7.15066e-06 -2.29634e-06
-4.70809e-06  1.59817e-06 -5.29772e-07
-9.77425e-07  3.69069e-07 -1.29882e-07
-4.10356e-07  8.21934e-08  -3.1195e-08
-1.77405e-07   1.2626e-08 -5.08469e-09
 2.49672e-07  1.26869e-08 -6.97356e-09
 5.99814e-07   8.4926e-08 -4.39198e-08
 1.41022e-06  3.99693e-07 -1.92608e-07
  7.9351e-06  1.84133e-06 -8.42704e-07
 3.00637e-05  8.89977e-06 -3.98416e-06
 0.000147472  4.55654e-05 -2.04367e-05
 0.000618478  0.000242765 -0.000110146
  0.00267599    0.0012703 -0.000580875
   0.0102982   0.00560108  -0.00255995
   0.0221236    0.0158363  -0.00713878
    0.026532    0.0265783   -0.0114982
   0.0190046    0.0317112   -0.0129683
  0.00647801    0.0324292   -0.0126335
 -0.00647951    0.0324298   -0.0126329
  -0.0190057    0.0317114   -0.0129681
  -0.0265319    0.0265764   -0.0114986
  -0.0221227    0.0158358   -0.0071385
  -0.0102971   0.00560036  -0.00255966
 -0.00267576   0.00127011 -0.000580902
-0.000618321  0.000242704 -0.000110143
-0.000147443  4.55553e-05 -2.04341e-05
-3.00647e-05  8.89875e-06 -3.98319e-06
-7.93261e-06  1.84078e-06 -8.42463e-07
-1.40938e-06  3.99578e-07 -1.92724e-07
-5.99734e-07   8.4918e-08 -4.38911e-08
-2.49686e-07  1.26741e-08 -6.96978e-09
  3.1545e-07  9.61885e-09 -8.64348e-09
 7.79245e-07  6.56301e-08 -5.56249e-08
   1.799e-06  3.19328e-07 -2.53191e-07
 1.15304e-05  1.53866e-06 -1.16526e-06
  4.5653e-05  7.86801e-06 -5.86722e-06
 0.000242729  4.31312e-05 -3.23853e-05
 0.000994505  0.000247732  -0.00018846
  0.00498987   0.00137364  -0.00105149
   0.0178917   0.00585529  -0.00444279
   0.0321235    0.0139055   -0.0101686
   0.0316658    0.0190551   -0.0129659
   0.0186262    0.0186752   -0.0111385
  0.00539231    0.0160783  -0.00796154
 -0.00539164    0.0160787  -0.00795923
  -0.0186301    0.0186779   -0.0111392
  -0.0316667    0.0190542    -0.012966
   -0.032121    0.0139044   -0.0101689
  -0.0178913   0.00585493  -0.00444242
 -0.00498897   0.00137337   -0.0010514
-0.000994347  0.000247687 -0.000188486
-0.000242677  4.31209e-05 -3.23799e-05
-4.56464e-05  7.86572e-06 -5.86537e-06
-1.15289e-05  1.53811e-06 -1.16497e-06
 -1.7979e-06  3.19321e-07 -2.53248e-07
-7.79067e-07  6.56265e-08 -5.56726e-08
-3.15512e-07  9.59063e-09 -8.62002e-09
 3.55419e-07  3.61053e-09 -9.63404e-09
  8.9035e-07  2.48863e-08  -6.2745e-08
 2.03007e-06  1.23055e-07 -2.91336e-07
 1.40272e-05  6.07922e-07 -1.37699e-06
 5.75075e-05    3.202e-06 -7.16643e-06
 0.000311028  1.81813e-05 -4.10953e-05
  0.00126691  0.000108468  -0.00024861
  0.00686668  0.000615512  -0.00141579
   0.0228833   0.00252395  -0.00569804
   0.0370323   0.00534643   -0.0115154
   0.0323815   0.00649908   -0.0126208
   0.0160272   0.00541134  -0.00794161
   0.0036561   0.00367358   -0.0021084
 -0.00365472   0.00367297  -0.00211033
  -0.0160296   0.00541129  -0.00794334
  -0.0323854   0.00650021   -0.0126227
  -0.0370302   0.00534583   -0.0115158
  -0.0228815   0.00252362  -0.00569776
 -0.00686615  0.000615391   -0.0014157
 -0.00126649  0.000108438 -0.000248595
-0.000310999  1.81813e-05 -4.10989e-05
-5.74987e-05  3.19987e-06 -7.16422e-06
-1.40227e-05  6.07459e-07 -1.37645e-06
-2.02885e-06  1.23189e-07 -2.91411e-07
-8.90293e-07  2.48992e-08  -6.2764e-08
-3.55479e-07  3.58962e-09 -9.62448e-09
  3.5533e-07 -3.58868e-09 -9.63444e-09
 8.90375e-07 -2.49188e-08  -6.2752e-08
 2.02999e-06 -1.23311e-07 -2.91305e-07
 1.40279e-05 -6.07728e-07 -1.37708e-06
 5.75041e-05 -3.19991e-06   -7.165e-06
 0.000311048 -1.81843e-05 -4.11007e-05
  0.00126681 -0.000108486 -0.000248595
    0.006867 -0.000615504  -0.00141583
   0.0228834  -0.00252338   -0.0056979
   0.0370321  -0.00534524   -0.0115152
   0.0323831  -0.00649816   -0.0126197
   0.0160269  -0.00540779  -0.00794031
  0.00365404   -0.0036721  -0.00210996
 -0.00365421  -0.00367287  -0.00211031
  -0.0160288  -0.00540978  -0.00794301
   -0.032385  -0.00649834   -0.0126219
  -0.0370308  -0.00534463   -0.0115158
  -0.0228822  -0.00252346  -0.00569773
  -0.0068659 -0.000615419  -0.00141565
 -0.00126655 -0.000108447 -0.000248607
 -0.00031099 -1.81811e-05 -4.10977e-05
-5.74984e-05 -3.20051e-06   -7.164e-06
 -1.4023e-05 -6.07576e-07 -1.37642e-06
-2.02869e-06  -1.2311e-07 -2.91325e-07
 -8.9034e-07 -2.48992e-08 -6.28262e-08
-3.55458e-07 -3.60615e-09 -9.61202e-09
 3.15444e-07 -9.59473e-09 -8.63896e-09
 7.78953e-07 -6.56167e-08  -5.5588e-08
 1.79898e-06 -3.19516e-07 -2.53278e-07
 1.15329e-05 -1.53875e-06 -1.16545e-06
 4.56574e-05 -7.86683e-06 -5.86667e-06
 0.000242703 -4.31275e-05 -3.23756e-05
  0.00099451 -0.000247751 -0.000188487
  0.00498992  -0.00137365  -0.00105152
   0.0178931  -0.00585539  -0.00444268
   0.0321236   -0.0139048   -0.0101678
   0.0316665    -0.019054   -0.0129653
   0.0186277    -0.018676   -0.0111364
  0.00539049   -0.0160764  -0.00795996
 -0.00539188   -0.0160763  -0.00795937
   -0.018629    -0.018677   -0.0111391
  -0.0316677   -0.0190535   -0.0129652
  -0.0321222   -0.0139043   -0.0101683
  -0.0178917  -0.00585482  -0.00444243
 -0.00498919  -0.00137341  -0.00105142
-0.000994239 -0.000247685  -0.00018847
-0.000242692 -4.31199e-05 -3.23801e-05
 -4.5647e-05 -7.86617e-06 -5.86542e-06
-1.15272e-05 -1.53815e-06 -1.16473e-06
-1.79802e-06   -3.193e-07 -2.53387e-07
-7.79106e-07 -6.56306e-08 -5.56238e-08
-3.15562e-07 -9.60371e-09 -8.62807e-09
 2.49562e-07 -1.26916e-08 -6.97157e-09
 5.99662e-07 -8.48972e-08 -4.38898e-08
 1.40985e-06 -3.99631e-07 -1.92644e-07
 7.93642e-06 -1.84174e-06 -8.42867e-07
 3.00678e-05 -8.90055e-06  -3.9831e-06
 0.000147473  -4.5563e-05 -2.04341e-05
 0.000618392 -0.000242737 -0.000110137
  0.00267618  -0.00127036 -0.000580965
   0.0102988  -0.00560129  -0.00255987
   0.0221248   -0.0158373  -0.00713841
   0.0265324   -0.0265783   -0.0114976
   0.0190047    -0.031712   -0.0129685
  0.00647869   -0.0324301   -0.0126331
 -0.00648024   -0.0324298   -0.0126349
  -0.0190059   -0.0317119   -0.0129677
  -0.0265319    -0.026577   -0.0114985
  -0.0221242   -0.0158361  -0.00713845
  -0.0102979  -0.00560067  -0.00255971
 -0.00267556  -0.00127007 -0.000580858
-0.000618326 -0.000242694 -0.000110145
-0.000147451 -4.55561e-05  -2.0434e-05
-3.00623e-05 -8.89852e-06 -3.98259e-06
-7.93217e-06 -1.84078e-06 -8.42409e-07
-1.40923e-06 -3.99558e-07 -1.92676e-07
-5.99823e-07 -8.49518e-08 -4.39582e-08
-2.49672e-07 -1.26717e-08 -6.95042e-09
 1.77415e-07 -1.26482e-08 -5.09574e-09
 4.10189e-07 -8.21466e-08 -3.11455e-08
 9.77602e-07 -3.69096e-07 -1.29869e-07
 4.71042e-06 -1.59895e-06 -5.30104e-07
 1.71734e-05 -7.15286e-06 -2.29665e-06
  7.3401e-05 -3.33278e-05 -1.06461e-05
 0.000298981 -0.000159367 -5.14163e-05
  0.00113817 -0.000752236 -0.000245147
  0.00413537   -0.0032227  -0.00104973
   0.0104986    -0.010516  -0.00340497
   0.0157954   -0.0221364  -0.00713354
   0.0138596   -0.0321241   -0.0101604
  0.00532586   -0.0370258   -0.0115091
 -0.00532707    -0.037026   -0.0115089
  -0.0138599   -0.0321228   -0.0101609
  -0.0157953   -0.0221356   -0.0071336
  -0.0104981   -0.0105152  -0.00340493
 -0.00413462   -0.0032221  -0.00104949
 -0.00113804 -0.000752115 -0.000245133
-0.000298926 -0.000159335 -5.14127e-05
-7.33978e-05 -3.33243e-05 -1.06492e-05
-1.71688e-05 -7.15079e-06 -2.29608e-06
-4.70689e-06 -1.59786e-06 -5.29606e-07
-9.77621e-07 -3.69176e-07  -1.2999e-07
-4.10395e-07 -8.21787e-08 -3.11911e-08
-1.77412e-07 -1.26196e-08 -5.07648e-09
 1.14426e-07   -1.049e-08 -3.41327e-09
 2.52787e-07 -6.57636e-08   -2.009e-08
 6.03809e-07 -2.79184e-07 -7.89489e-08
 2.48767e-06 -1.12294e-06  -2.9628e-07
 8.61654e-06 -4.58585e-06 -1.15895e-06
 3.21247e-05 -1.91513e-05 -4.76447e-06
 0.000117072 -8.05917e-05 -2.01478e-05
 0.000400822 -0.000331295 -8.39718e-05
  0.00125926  -0.00126242 -0.000323325
  0.00321009  -0.00413553  -0.00104801
  0.00557503   -0.0102862  -0.00255378
  0.00582571   -0.0178606  -0.00443123
  0.00251017   -0.0228368  -0.00568314
 -0.00251078   -0.0228364  -0.00568328
 -0.00582579     -0.01786  -0.00443099
