 2.26974e-07  4.10999e-07  4.30779e-09
 3.23519e-07  6.60741e-07  1.31894e-08
 4.31629e-07  1.01266e-06  2.87708e-08
 5.33611e-07  1.47316e-06  5.24187e-08
  6.0337e-07  2.02766e-06  8.46226e-08
 6.10859e-07  2.62993e-06   1.2258e-07
 5.33479e-07  3.20635e-06   1.6149e-07
 3.66501e-07  3.66392e-06  1.93615e-07
 1.30893e-07  3.91894e-06  2.12179e-07
-1.30515e-07  3.91893e-06   2.1207e-07
-3.66131e-07  3.66504e-06  1.93911e-07
-5.33111e-07  3.20738e-06  1.61582e-07
-6.10877e-07  2.63166e-06  1.22898e-07
-6.03518e-07  2.02885e-06  8.46738e-08
-5.33994e-07  1.47436e-06  5.26561e-08
 -4.3186e-07  1.01322e-06  2.87767e-08
-3.23645e-07  6.61035e-07  1.32714e-08
-2.27035e-07  4.10989e-07  4.27797e-09
 -1.5033e-07  2.44607e-07 -5.01306e-11
-9.45436e-08   1.3984e-07 -1.71678e-09
-5.68473e-08  7.71354e-08 -1.94734e-09
-3.27867e-08  4.11085e-08   -1.623e-09
-1.81935e-08  2.11706e-08 -1.16906e-09
-9.79591e-09  1.05618e-08 -7.40001e-10
-5.14725e-09   5.0789e-09 -4.25169e-10
-2.63677e-09  2.31579e-09 -2.23482e-10
-1.29945e-09   9.7332e-10 -1.02729e-10
-6.58793e-10  3.41378e-10   -3.669e-11
-3.97346e-10  6.94945e-11 -8.22034e-12
 7.75174e-10  1.23662e-10 -1.48003e-11
 1.28089e-09  6.08274e-10 -7.11603e-11
  2.5299e-09   1.7584e-09 -1.84955e-10
 5.26671e-09  4.27855e-09 -3.88866e-10
 1.05816e-08  9.55142e-09  -7.2402e-10
 2.06781e-08  2.03769e-08 -1.20312e-09
  3.9452e-08  4.20603e-08 -1.72128e-09
 7.28261e-08  8.39432e-08  -2.0498e-09
 1.29699e-07  1.62316e-07 -1.47395e-09
 2.22039e-07  3.03441e-07  1.52258e-09
 3.63177e-07  5.46725e-07  9.73509e-09
  5.6439e-07  9.45839e-07  2.77731e-08
 8.27469e-07  1.56545e-06  6.22341e-08
 1.13408e-06  2.46543e-06  1.20478e-07
 1.43845e-06  3.68088e-06  2.09095e-07
 1.66349e-06   5.1831e-06   3.2882e-07
 1.71754e-06  6.85588e-06  4.71757e-07
 1.52311e-06  8.48657e-06  6.18476e-07
 1.05778e-06  9.80071e-06  7.40904e-07
  3.7989e-07  1.05387e-05  8.11232e-07
-3.78744e-07  1.05386e-05  8.11232e-07
-1.05659e-06  9.80233e-06  7.41202e-07
-1.52234e-06   8.4882e-06  6.18707e-07
-1.71719e-06  6.85857e-06  4.72145e-07
  -1.664e-06  5.18599e-06  3.29266e-07
-1.43906e-06  3.68365e-06  2.09449e-07
-1.13506e-06  2.46809e-06  1.20959e-07
-8.28134e-07  1.56688e-06  6.24169e-08
-5.64876e-07  9.46699e-07  2.79112e-08
-3.63317e-07  5.46822e-07  9.70289e-09
-2.21998e-07  3.03405e-07  1.49568e-09
-1.29646e-07  1.62275e-07 -1.52438e-09
-7.28557e-08   8.4108e-08 -2.04091e-09
 -3.9507e-08    4.219e-08 -1.71906e-09
-2.07311e-08  2.04435e-08 -1.20958e-09
-1.05982e-08  9.55061e-09 -7.34205e-10
-5.27646e-09  4.26572e-09 -3.96092e-10
-2.54213e-09   1.7643e-09 -1.83295e-10
-1.27757e-09  6.13064e-10 -6.83122e-11
-7.69128e-10   1.2559e-10 -1.38071e-11
 1.41856e-09  2.10238e-10 -2.48156e-11
 2.38526e-09   1.0484e-09 -1.18244e-10
 4.80554e-09  3.10566e-09 -3.06372e-10
 1.01557e-08  7.66665e-09 -6.34991e-10
 2.09469e-08  1.75332e-08 -1.14229e-09
   4.223e-08  3.84547e-08 -1.71953e-09
 8.26956e-08  8.15113e-08 -2.07598e-09
 1.57097e-07  1.67624e-07 -1.28515e-09
 2.88459e-07  3.34315e-07  2.96893e-09
 5.09351e-07  6.45441e-07  1.55768e-08
 8.60196e-07  1.20146e-06  4.55855e-08
 1.38132e-06  2.14906e-06  1.08348e-07
 2.09099e-06  3.67361e-06   2.2615e-07
 2.95822e-06  5.97343e-06  4.26459e-07
  3.8646e-06  9.18614e-06  7.33836e-07
 4.59103e-06  1.32844e-05  1.15562e-06
  4.8504e-06   1.7977e-05  1.66748e-06
  4.3801e-06  2.26521e-05  2.19925e-06
 3.08077e-06   2.6488e-05  2.64968e-06
 1.11318e-06  2.86593e-05  2.90874e-06
-1.11102e-06   2.8662e-05  2.90936e-06
-3.07848e-06  2.64878e-05  2.64931e-06
-4.37872e-06  2.26563e-05  2.20002e-06
-4.84937e-06  1.79784e-05   1.6673e-06
-4.59117e-06  1.32887e-05  1.15634e-06
-3.86523e-06  9.18937e-06   7.3429e-07
-2.95959e-06  5.97803e-06  4.27265e-07
-2.09291e-06  3.67775e-06   2.2682e-07
-1.38277e-06  2.15166e-06  1.08741e-07
-8.61209e-07  1.20291e-06  4.57708e-08
-5.09584e-07  6.45786e-07  1.56177e-08
 -2.8837e-07  3.34393e-07  2.99631e-09
-1.56972e-07  1.67598e-07 -1.30648e-09
 -8.2796e-08   8.1692e-08 -2.03343e-09
-4.23586e-08  3.85707e-08 -1.70669e-09
-2.10315e-08  1.75515e-08 -1.15655e-09
-1.01664e-08  7.65424e-09 -6.51131e-10
-4.78735e-09  3.10622e-09 -3.13793e-10
-2.38587e-09  1.06516e-09 -1.15896e-10
-1.42205e-09  2.13497e-10 -2.47278e-11
 2.52653e-09  3.46392e-10 -4.12348e-11
 4.30805e-09   1.7652e-09  -1.8602e-10
 8.75672e-09  5.27746e-09 -4.81668e-10
 1.89995e-08  1.33196e-08 -9.68772e-10
 4.03043e-08  3.12661e-08 -1.58817e-09
 8.34293e-08   7.0356e-08 -2.04772e-09
 1.68341e-07  1.53531e-07  -1.3045e-09
  3.2995e-07  3.25701e-07  3.51627e-09
 6.26081e-07  6.71664e-07  1.93312e-08
 1.14405e-06  1.34221e-06  6.05852e-08
  2.0032e-06  2.59095e-06   1.5543e-07
 3.33583e-06  4.80795e-06  3.52859e-07
 5.24079e-06  8.53047e-06  7.27575e-07
 7.68763e-06  1.43815e-05  1.37692e-06
  1.0392e-05  2.28793e-05  2.39504e-06
 1.27388e-05  3.41291e-05  3.82948e-06
  1.3824e-05  4.74206e-05  5.60796e-06
 1.27557e-05  6.10323e-05  7.49882e-06
 9.10603e-06  7.24161e-05  9.12197e-06
  3.3159e-06  7.89514e-05  1.00685e-05
-3.31021e-06  7.89553e-05   1.0069e-05
-9.10216e-06   7.2425e-05  9.12255e-06
-1.27531e-05  6.10435e-05   7.4996e-06
-1.38244e-05  4.74322e-05  5.60909e-06
-1.27384e-05  3.41359e-05  3.82987e-06
-1.03935e-05  2.28865e-05  2.39627e-06
-7.68812e-06  1.43854e-05  1.37739e-06
-5.24347e-06  8.53627e-06  7.28603e-07
-3.33896e-06  4.81292e-06  3.53647e-07
-2.00563e-06   2.5945e-06  1.56045e-07
-1.14547e-06  1.34388e-06   6.0864e-08
-6.26416e-07  6.72195e-07  1.95131e-08
-3.29894e-07  3.25823e-07  3.60138e-09
-1.68258e-07  1.53527e-07 -1.31949e-09
-8.36534e-08  7.04856e-08 -2.02789e-09
-4.04518e-08  3.13403e-08 -1.59715e-09
-1.90215e-08  1.33402e-08 -9.95537e-10
-8.73636e-09  5.28291e-09 -4.94563e-10
 -4.3034e-09  1.77208e-09 -1.92836e-10
-2.54222e-09  3.51677e-10  -4.0208e-11
  4.3534e-09   5.5942e-10 -6.15385e-11
 7.50552e-09  2.84451e-09 -2.87849e-10
 1.54887e-08  8.65599e-09 -7.12027e-10
 3.44625e-08  2.23645e-08 -1.33622e-09
 7.50262e-08  5.37489e-08 -1.92259e-09
 1.59946e-07  1.24393e-07 -1.51502e-09
 3.32733e-07  2.79803e-07  2.84586e-09
 6.74292e-07  6.13526e-07  1.91231e-08
 1.32524e-06  1.31058e-06  6.61348e-08
 2.51493e-06  2.71994e-06  1.85165e-07
 4.58091e-06  5.46328e-06  4.59464e-07
 7.94921e-06  1.05642e-05  1.03948e-06
 1.30198e-05  1.95388e-05   2.1686e-06
 1.98951e-05   3.4311e-05  4.18232e-06
 2.79781e-05  5.67684e-05  7.44941e-06
 3.55572e-05  8.77811e-05  1.22025e-05
 3.98225e-05  0.000125859  1.82833e-05
  3.7682e-05  0.000166134   2.4922e-05
 2.73795e-05  0.000200656  3.07356e-05
 1.00625e-05  0.000220797  3.41742e-05
-1.00416e-05  0.000220802  3.41718e-05
 -2.7366e-05  0.000200698  3.07418e-05
 -3.7677e-05  0.000166174  2.49233e-05
-3.98269e-05  0.000125908  1.82897e-05
-3.55646e-05  8.78148e-05  1.22056e-05
-2.79841e-05  5.67932e-05  7.45296e-06
-1.99005e-05  3.43249e-05  4.18446e-06
-1.30218e-05  1.95454e-05  2.16928e-06
 -7.9533e-06  1.05704e-05  1.04034e-06
-4.58521e-06  5.46871e-06  4.60387e-07
-2.51824e-06  2.72382e-06  1.85934e-07
-1.32673e-06  1.31225e-06  6.64839e-08
  -6.747e-07  6.14136e-07  1.93305e-08
-3.32825e-07  2.79876e-07  2.87349e-09
-1.59993e-07  1.24404e-07 -1.56714e-09
-7.52304e-08  5.38658e-08 -1.94561e-09
-3.45408e-08  2.24139e-08 -1.34748e-09
-1.54787e-08  8.67864e-09 -7.35645e-10
-7.50909e-09  2.84162e-09 -2.93986e-10
-4.36217e-09  5.55931e-10 -6.40533e-11
 7.22819e-09  8.52704e-10 -9.19015e-11
 1.26566e-08  4.40913e-09 -4.06061e-10
 2.64798e-08  1.36491e-08 -9.84283e-10
 6.04029e-08  3.59805e-08 -1.66165e-09
 1.35179e-07  8.88761e-08 -1.72227e-09
 2.96668e-07  2.11502e-07  1.31809e-09
 6.37393e-07  4.90872e-07  1.50231e-08
 1.33719e-06  1.11454e-06  5.95625e-08
 2.72927e-06   2.4723e-06  1.83852e-07
 5.39461e-06  5.34436e-06  4.99528e-07
 1.02618e-05  1.12109e-05  1.24037e-06
 1.86306e-05  2.26798e-05  2.85165e-06
 3.19577e-05  4.39314e-05  6.10019e-06
 5.11597e-05  8.08138e-05   1.2132e-05
 7.52553e-05  0.000139886  2.23294e-05
 9.97125e-05  0.000225635  3.77775e-05
 0.000115805  0.000335858  5.82996e-05
 0.000112797    0.0004571  8.13998e-05
 8.36293e-05  0.000564289  0.000102129
 3.10526e-05  0.000628023  0.000114545
-3.09851e-05  0.000628064  0.000114551
 -8.3581e-05  0.000564389  0.000102136
-0.000112786  0.000457242  8.14171e-05
-0.000115815  0.000335988  5.83097e-05
-9.97438e-05  0.000225751  3.77934e-05
-7.52823e-05  0.000139961  2.23378e-05
 -5.1183e-05   8.0864e-05  1.21398e-05
-3.19713e-05  4.39553e-05  6.10363e-06
-1.86365e-05  2.26905e-05  2.85232e-06
-1.02671e-05  1.12179e-05  1.24084e-06
-5.39991e-06  5.35028e-06  5.00553e-07
-2.73298e-06  2.47595e-06  1.84574e-07
-1.33874e-06    1.116e-06  5.98591e-08
-6.37891e-07  4.91237e-07  1.51283e-08
  -2.968e-07  2.11478e-07  1.26824e-09
-1.35271e-07  8.88938e-08 -1.77133e-09
-6.05262e-08  3.61009e-08 -1.67316e-09
-2.65161e-08    1.367e-08 -9.88842e-10
-1.26759e-08  4.40154e-09 -4.23825e-10
-7.24524e-09  8.47122e-10 -9.53594e-11
 1.16108e-08  1.24816e-09 -1.24527e-10
 2.05941e-08  6.51555e-09 -5.51852e-10
 4.36197e-08  2.05228e-08 -1.22723e-09
 1.02188e-07  5.54549e-08   -1.723e-09
 2.34863e-07  1.40338e-07 -2.66361e-10
 5.30865e-07  3.43865e-07  9.05234e-09
 1.17887e-06  8.24805e-07  4.39671e-08
 2.56434e-06  1.94135e-06  1.52012e-07
  5.4461e-06  4.48074e-06  4.53354e-07
 1.12429e-05  1.01173e-05  1.23318e-06
 2.24035e-05  2.22334e-05  3.11563e-06
 4.27265e-05  4.72502e-05  7.36975e-06
 7.71566e-05  9.63591e-05  1.63358e-05
 0.000130115   0.00018679  3.37896e-05
  0.00020133  0.000340463  6.47603e-05
 0.000279482  0.000576631  0.000113896
 0.000337763  0.000896478  0.000181824
 0.000339352   0.00126427  0.000260752
  0.00025691   0.00160042  0.000333134
 9.63987e-05   0.00180437  0.000377038
-9.61997e-05   0.00180449  0.000377065
-0.000256773   0.00160069  0.000333164
-0.000339311   0.00126466  0.000260809
-0.000337805  0.000896846   0.00018187
-0.000279561  0.000576935  0.000113932
 -0.00020142  0.000340671  6.47891e-05
-0.000130181  0.000186914  3.38056e-05
 -7.7204e-05    9.643e-05  1.63467e-05
-4.27501e-05  4.72815e-05  7.37447e-06
-2.24134e-05  2.22463e-05  3.11606e-06
-1.12497e-05  1.01248e-05  1.23362e-06
-5.45223e-06  4.48632e-06  4.54438e-07
-2.56811e-06  1.94404e-06  1.52613e-07
-1.18039e-06  8.25655e-07   4.4157e-08
-5.31169e-07  3.43911e-07  9.04279e-09
-2.34855e-07   1.4036e-07 -3.09035e-10
-1.02269e-07  5.55419e-08 -1.72711e-09
 -4.3757e-08  2.05974e-08 -1.23991e-09
  -2.063e-08   6.5121e-09 -5.68583e-10
-1.16179e-08  1.24086e-09 -1.31094e-10
 1.79087e-08  1.73273e-09 -1.63501e-10
 3.22377e-08  9.17065e-09 -6.85281e-10
 6.92573e-08  2.94161e-08 -1.38724e-09
 1.66079e-07  8.11034e-08 -1.20867e-09
 3.92051e-07  2.10686e-07  3.68877e-09
 9.13377e-07  5.31694e-07  2.61106e-08
 2.09658e-06   1.3181e-06  1.04146e-07
 4.73184e-06  3.21894e-06  3.43279e-07
 1.04744e-05  7.74475e-06  1.02115e-06
  2.2624e-05  1.82984e-05  2.82226e-06
 4.73595e-05  4.22475e-05  7.33707e-06
 9.52597e-05  9.46934e-05  1.80142e-05
 0.000181939  0.000204281   4.1673e-05
  0.00032476  0.000419505  9.02509e-05
 0.000530569  0.000809178  0.000181019
 0.000772646   0.00144403  0.000331631
 0.000970034   0.00234605  0.000546998
  0.00100105   0.00341711  0.000802389
 0.000770174    0.0044114   0.00103863
 0.000291098   0.00501727   0.00118224
-0.000290551   0.00501757   0.00118228
 -0.00076981    0.0044121   0.00103878
 -0.00100094   0.00341807  0.000802557
-0.000970156   0.00234697  0.000547162
-0.000772876   0.00144478  0.000331746
-0.000530815  0.000809694  0.000181094
-0.000324944  0.000419799  9.02975e-05
-0.000182057  0.000204438  4.16957e-05
-9.53277e-05  9.47699e-05  1.80269e-05
-4.73892e-05  4.22772e-05  7.34188e-06
-2.26361e-05  1.83107e-05  2.82289e-06
-1.04829e-05  7.75167e-06  1.02189e-06
-4.73827e-06  3.22308e-06  3.44237e-07
-2.09967e-06  1.31965e-06  1.04562e-07
-9.14212e-07   5.3211e-07  2.61836e-08
-3.91998e-07  2.10753e-07  3.62986e-09
-1.66135e-07  8.12247e-08 -1.23375e-09
 -6.9415e-08  2.94991e-08 -1.38689e-09
-3.23329e-08  9.18167e-09 -7.02662e-10
-1.79347e-08  1.72878e-09 -1.72083e-10
 2.65886e-08  2.28583e-09 -2.03593e-10
 4.85062e-08  1.22266e-08 -8.04577e-10
 1.05284e-07  3.98523e-08 -1.31875e-09
   2.587e-07  1.12171e-07  3.13476e-10
 6.27001e-07  2.98735e-07  1.18279e-08
 1.50378e-06  7.75975e-07  5.84659e-08
 3.56675e-06  1.98763e-06  2.16567e-07
 8.35746e-06  5.03987e-06  7.05405e-07
 1.92875e-05  1.26442e-05  2.12253e-06
 4.36377e-05  3.12999e-05  6.01743e-06
 9.61779e-05  7.60818e-05  1.62086e-05
 0.000204648  0.000180371  4.15331e-05
 0.000414787  0.000412938  0.000100792
  0.00078524  0.000900206  0.000229219
  0.00135188   0.00183498  0.000480514
  0.00204839   0.00342119  0.000910239
   0.0026325   0.00570223   0.00152901
  0.00273996   0.00836184   0.00225165
  0.00210693    0.0107447   0.00290159
  0.00079423    0.0121514   0.00328665
-0.000792872    0.0121519    0.0032868
 -0.00210603    0.0107465   0.00290204
 -0.00273968   0.00836391   0.00225218
 -0.00263281   0.00570442   0.00152952
 -0.00204896   0.00342283  0.000910582
 -0.00135249   0.00183612  0.000480726
-0.000785713  0.000900857   0.00022933
-0.000415069  0.000413258  0.000100855
-0.000204803  0.000180525  4.15609e-05
-9.62522e-05  7.61456e-05  1.62207e-05
-4.36653e-05  3.13222e-05  6.02067e-06
-1.93005e-05  1.26545e-05   2.1235e-06
-8.36658e-06  5.04538e-06  7.06252e-07
-3.57204e-06  1.99021e-06  2.17163e-07
-1.50542e-06  7.76801e-07  5.86512e-08
-6.27154e-07  2.98976e-07  1.18316e-08
-2.58716e-07  1.12294e-07  2.81905e-10
 -1.0555e-07  3.99249e-08  -1.3451e-09
-4.86256e-08  1.22415e-08 -8.09584e-10
-2.66229e-08  2.28743e-09 -2.06448e-10
 3.77952e-08  2.83857e-09 -2.36349e-10
 6.98537e-08  1.53217e-08 -8.58817e-10
 1.53283e-07  5.07065e-08 -9.55514e-10
 3.84864e-07  1.45553e-07  3.36449e-09
 9.56248e-07  3.96883e-07  2.60114e-08
 2.35848e-06  1.05978e-06  1.13036e-07
 5.77656e-06  2.80313e-06  4.07104e-07
 1.40356e-05  7.37199e-06  1.33064e-06
 3.37537e-05  1.92785e-05  4.08342e-06
 8.00059e-05  5.00019e-05  1.19374e-05
 0.000185833  0.000128049  3.34412e-05
 0.000418939  0.000321368  8.97288e-05
 0.000901439  0.000780279  0.000228665
  0.00180233   0.00179643  0.000543963
  0.00322518   0.00381088   0.00117711
   0.0049536   0.00719759   0.00224897
  0.00629133    0.0117917   0.00371364
  0.00636813    0.0166887   0.00528637
  0.00475401       0.0207   0.00657919
   0.0017593    0.0229209    0.0072952
 -0.00175634    0.0229219    0.0072954
 -0.00475193    0.0207029   0.00658012
 -0.00636751    0.0166928   0.00528757
 -0.00629193    0.0117957   0.00371487
   -0.004955   0.00720106   0.00224996
 -0.00322653   0.00381308   0.00117764
  -0.0018034   0.00179772  0.000544249
-0.000902081  0.000780903  0.000228792
-0.000419262   0.00032164  8.97966e-05
 -0.00018599  0.000128167  3.34693e-05
-8.00672e-05  5.00434e-05   1.1945e-05
-3.37757e-05  1.92937e-05    4.085e-06
-1.40489e-05  7.37934e-06  1.33157e-06
-5.78426e-06  2.80652e-06  4.07802e-07
 -2.3615e-06   1.0611e-06  1.13381e-07
-9.56735e-07   3.9719e-07  2.60587e-08
-3.84996e-07   1.4564e-07  3.32165e-09
-1.53539e-07  5.07599e-08 -9.49062e-10
 -7.0019e-08  1.53545e-08  -8.6086e-10
-3.78512e-08  2.83993e-09 -2.35561e-10
  5.1413e-08  3.27648e-09 -2.62152e-10
 9.61235e-08  1.79043e-08 -8.33164e-10
 2.12723e-07  6.00269e-08 -1.10501e-10
 5.45155e-07  1.75463e-07  8.28444e-09
 1.38579e-06  4.89048e-07  4.76564e-08
 3.50822e-06  1.34027e-06  1.95667e-07
 8.85306e-06  3.65279e-06  6.98452e-07
 2.22657e-05  9.94675e-06  2.31007e-06
 5.56947e-05  2.70663e-05  7.25966e-06
 0.000138129  7.34423e-05  2.19269e-05
 0.000337912  0.000197882  6.39783e-05
 0.000806214   0.00052437  0.000179668
  0.00183339   0.00134165  0.000478539
  0.00381512   0.00321056   0.00117515
  0.00687963   0.00686268   0.00255184
   0.0102508    0.0125409   0.00470929
   0.0122927    0.0193174   0.00728945
   0.0116661    0.0255807   0.00965357
  0.00826068    0.0301008    0.0113311
  0.00296928    0.0323923    0.0121665
 -0.00296397    0.0323937    0.0121672
 -0.00825663    0.0301042    0.0113317
  -0.0116645    0.0255862   0.00965549
  -0.0122937    0.0193238   0.00729141
  -0.0102532    0.0125463   0.00471118
 -0.00688256   0.00686671   0.00255318
 -0.00381725   0.00321275   0.00117577
 -0.00183471   0.00134274   0.00047883
-0.000806859  0.000524825  0.000179781
-0.000338199  0.000198062  6.40376e-05
-0.000138249  7.35115e-05  2.19466e-05
-5.57354e-05  2.70886e-05  7.26241e-06
-2.22842e-05  9.95611e-06  2.31114e-06
-8.86392e-06  3.65697e-06  6.99173e-07
-3.51274e-06  1.34169e-06  1.96137e-07
-1.38698e-06  4.89515e-07  4.78586e-08
-5.45311e-07  1.75518e-07  8.26691e-09
-2.13014e-07  6.00682e-08 -1.43023e-10
-9.62937e-08  1.79307e-08 -8.07585e-10
-5.15012e-08  3.29723e-09 -2.53533e-10
 6.67063e-08  3.50495e-09 -2.65665e-10
 1.25968e-07  1.92202e-08 -6.93468e-10
 2.80967e-07  6.53157e-08  1.16028e-09
 7.32768e-07  1.93976e-07   1.5179e-08
 1.90099e-06  5.51416e-07  7.69703e-08
 4.92536e-06  1.54625e-06  3.07101e-07
 1.27709e-05  4.33178e-06  1.09809e-06
 3.31372e-05  1.21755e-05  3.68814e-06
 8.59389e-05  3.43583e-05  1.18727e-05
 0.000222384  9.72221e-05  3.70477e-05
 0.000571303  0.000274462   0.00011239
  0.00143638  0.000763005  0.000328762
  0.00341307   0.00203132  0.000905497
  0.00719521   0.00492691    0.0022427
   0.0125547    0.0102154   0.00470395
   0.0174377     0.017399   0.00803791
   0.0192123    0.0246182    0.0113202
   0.0168662    0.0301853    0.0137462
   0.0112728      0.03356    0.0151222
  0.00393032    0.0350458    0.0156835
 -0.00392268    0.0350461    0.0156831
  -0.0112668    0.0335629    0.0151231
  -0.0168625    0.0301899    0.0137471
  -0.0192127    0.0246246    0.0113227
  -0.0174414    0.0174062   0.00804051
  -0.0125594    0.0102208   0.00470611
  -0.0071993   0.00493036   0.00224406
 -0.00341543   0.00203294  0.000906042
 -0.00143757  0.000763682  0.000328995
-0.000571802  0.000274718  0.000112478
-0.000222582  9.73135e-05  3.70859e-05
-8.60103e-05  3.43892e-05   1.1881e-05
-3.31637e-05  1.21863e-05   3.6887e-06
-1.27854e-05  4.33663e-06  1.09911e-06
-4.93178e-06  1.54823e-06  3.07686e-07
-1.90266e-06  5.51832e-07  7.71474e-08
-7.33198e-07  1.94053e-07   1.5186e-08
-2.81195e-07  6.53554e-08  1.16269e-09
-1.26159e-07  1.92724e-08 -6.75451e-10
-6.67862e-08  3.51721e-09 -2.52213e-10
 8.23439e-08  3.36996e-09 -2.58704e-10
 1.56919e-07  1.86596e-08 -4.74618e-10
 3.52056e-07  6.40251e-08  2.85403e-09
 9.32127e-07  1.92697e-07  2.34563e-08
 2.45927e-06  5.56953e-07  1.11625e-07
  6.5001e-06  1.59366e-06  4.40053e-07
 1.72472e-05   4.5699e-06  1.58234e-06
 4.59641e-05  1.31997e-05  5.39474e-06
 0.000123034  3.84521e-05  1.77726e-05
 0.000330562  0.000112841  5.71241e-05
 0.000887103   0.00033152  0.000179264
  0.00233113  0.000957477  0.000541875
  0.00568305   0.00260923   0.00151992
   0.0117766   0.00625353   0.00370052
   0.0193216    0.0122405   0.00727552
   0.0246535    0.0191507    0.0113111
   0.0249192    0.0248544    0.0144585
    0.020309    0.0282955    0.0161176
    0.012841    0.0297546    0.0165849
  0.00434256    0.0301289    0.0165527
 -0.00433408    0.0301299    0.0165526
  -0.0128328    0.0297552    0.0165838
   -0.020304    0.0282987    0.0161181
  -0.0249175    0.0248587    0.0144594
  -0.0246569     0.019157    0.0113141
  -0.0193283    0.0122467   0.00727843
  -0.0117826   0.00625753   0.00370247
 -0.00568712   0.00261135   0.00152095
 -0.00233303  0.000958328  0.000542236
-0.000887898  0.000331834  0.000179423
 -0.00033087  0.000112951  5.71795e-05
 -0.00012314  3.84868e-05  1.77872e-05
-4.60017e-05  1.32121e-05  5.39722e-06
-1.72649e-05  4.57503e-06  1.58281e-06
-6.50862e-06  1.59564e-06  4.40766e-07
-2.46211e-06  5.57642e-07  1.11927e-07
-9.32515e-07  1.92825e-07  2.34059e-08
-3.52318e-07  6.40536e-08  2.80919e-09
-1.57115e-07  1.87025e-08  -4.3454e-10
-8.25011e-08   3.3925e-09 -2.43094e-10
  9.6659e-08  2.83236e-09 -2.37496e-10
 1.85355e-07  1.57394e-08 -1.93088e-10
  4.1781e-07  5.44342e-08  4.58408e-09
 1.11886e-06  1.65813e-07  3.19599e-08
 2.99232e-06  4.85573e-07  1.47025e-07
 8.03212e-06  1.41117e-06  5.76254e-07
 2.17027e-05  4.12292e-06  2.08539e-06
 5.90864e-05  1.21714e-05  7.20943e-06
 0.000162225  3.63649e-05  2.42083e-05
 0.000449469  0.000109865   7.9708e-05
  0.00125006  0.000332967   0.00025697
  0.00339305  0.000987768  0.000794496
  0.00832854   0.00271476   0.00223723
    0.016657    0.0063266   0.00526501
   0.0255709    0.0116083   0.00962985
    0.030212    0.0167958     0.013727
   0.0283575    0.0202308    0.0161075
   0.0216243     0.021543    0.0165419
   0.0129408    0.0214279       0.0158
  0.00423415    0.0209763    0.0150198
 -0.00422488    0.0209764    0.0150197
  -0.0129328    0.0214285    0.0157986
  -0.0216169    0.0215434    0.0165399
  -0.0283547    0.0202331    0.0161083
  -0.0302137    0.0167998    0.0137286
   -0.025578    0.0116134    0.0096332
  -0.0166654   0.00633063   0.00526769
 -0.00833408   0.00271687   0.00223862
 -0.00339593  0.000988664   0.00079508
 -0.00125119  0.000333282  0.000257168
-0.000449892  0.000109972  7.97974e-05
-0.000162372  3.63986e-05    2.423e-05
 -5.9134e-05   1.2182e-05  7.21172e-06
-2.17249e-05  4.12767e-06  2.08681e-06
-8.04241e-06  1.41311e-06  5.76842e-07
-2.99561e-06  4.86124e-07  1.47201e-07
-1.11978e-06  1.65976e-07  3.19114e-08
-4.18041e-07  5.45388e-08   4.5514e-09
-1.85562e-07   1.5797e-08 -1.82902e-10
-9.67876e-08  2.84819e-09 -2.18386e-10
 1.07559e-07  1.88747e-09 -2.17196e-10
 2.07285e-07  1.05458e-08  3.34342e-11
 4.68744e-07  3.67396e-08  6.09875e-09
  1.2655e-06  1.12709e-07   3.9018e-08
 3.41469e-06   3.3321e-07  1.76232e-07
 9.26575e-06  9.79196e-07  6.89951e-07
 2.53535e-05  2.89776e-06  2.51133e-06
 7.00499e-05  8.68392e-06  8.76505e-06
 0.000195801  2.64117e-05  2.98442e-05
 0.000554538  8.14259e-05  9.99802e-05
  0.00158164  0.000251992  0.000328185
  0.00437865  0.000759735   0.00102814
   0.0106978    0.0020868   0.00288214
   0.0206526   0.00472072   0.00655044
   0.0300768   0.00821431     0.011299
   0.0335759    0.0112152    0.0150946
   0.0298097    0.0127745    0.0165668
   0.0215069    0.0128696    0.0157918
   0.0122135      0.01214    0.0139025
  0.00385708    0.0114603    0.0124095
  -0.0038481    0.0114586    0.0124082
   -0.012205    0.0121395    0.0139005
     -0.0215    0.0128687    0.0157893
  -0.0298042    0.0127749    0.0165651
  -0.0335764     0.011217    0.0150963
  -0.0300837   0.00821723    0.0113019
   -0.020662   0.00472352   0.00655345
  -0.0107051   0.00208845   0.00288398
 -0.00438223  0.000760411   0.00102886
 -0.00158311  0.000252233  0.000328472
-0.000555065  8.15018e-05  0.000100076
 -0.00019598  2.64353e-05  2.98751e-05
-7.01078e-05  8.69197e-06  8.76982e-06
-2.53774e-05  2.90074e-06  2.51172e-06
-9.27792e-06  9.80393e-07  6.90862e-07
-3.41904e-06  3.33644e-07  1.76476e-07
-1.26619e-06  1.12851e-07  3.88878e-08
-4.69051e-07  3.68191e-08  6.01177e-09
-2.07557e-07  1.05969e-08  7.38363e-11
-1.07792e-07  1.90649e-09 -2.03708e-10
 1.13539e-07  6.66286e-10 -2.05806e-10
 2.19288e-07  3.70634e-09  1.83057e-10
 4.96631e-07  1.29885e-08  6.91423e-09
 1.34604e-06  4.00169e-08  4.30022e-08
 3.64997e-06  1.18986e-07   1.9301e-07
 9.95735e-06  3.51139e-07  7.55065e-07
