  -0.0286441   -0.0205335    0.0185579
  -0.0323355    -0.018054    0.0165103
  -0.0295441   -0.0134942    0.0124042
  -0.0210813  -0.00808677   0.00742682
  -0.0114953  -0.00377162   0.00343954
 -0.00494179  -0.00143638   0.00129226
 -0.00184313 -0.000490814   0.00043237
-0.000658257 -0.000161924  0.000138468
-0.000236471 -5.36073e-05  4.40837e-05
-8.67158e-05  -1.8108e-05  1.41793e-05
-3.25779e-05 -6.27726e-06  4.63438e-06
-1.25592e-05 -2.23475e-06  1.54104e-06
-4.97543e-06 -8.13421e-07  5.20305e-07
-2.02651e-06 -2.98603e-07  1.76894e-07
-8.46719e-07 -1.06683e-07  5.87689e-08
-4.06303e-07 -3.35187e-08  1.73748e-08
-2.32292e-07 -6.43394e-09  3.19612e-09
 2.04642e-07 -7.88528e-09  2.72082e-09
 3.54898e-07 -4.08238e-08  1.47933e-08
 7.34236e-07 -1.28615e-07   4.9683e-08
 1.72968e-06 -3.55092e-07  1.47487e-07
 4.17425e-06 -9.51688e-07  4.27339e-07
 1.03381e-05 -2.56639e-06  1.24249e-06
  2.6241e-05 -7.05437e-06  3.65683e-06
 6.81421e-05  -1.9848e-05  1.09197e-05
  0.00018057  -5.7131e-05  3.30452e-05
 0.000486097 -0.000167362  0.000100804
  0.00131335 -0.000492322  0.000305894
   0.0034381  -0.00141173  0.000897302
  0.00808544  -0.00372713   0.00240727
   0.0155858  -0.00835219   0.00545244
   0.0234373   -0.0149629   0.00981916
   0.0276111   -0.0215764    0.0141511
    0.026226   -0.0263266    0.0171715
   0.0204355   -0.0286962    0.0185455
   0.0125234   -0.0293065    0.0187431
  0.00414107   -0.0292204    0.0185521
 -0.00421659   -0.0292195    0.0185566
  -0.0125965   -0.0293015    0.0187527
  -0.0204959   -0.0286798    0.0185554
  -0.0262554   -0.0262916    0.0171729
  -0.0275952   -0.0215238    0.0141405
  -0.0233802   -0.0149033   0.00979915
  -0.0155164  -0.00830356   0.00543267
 -0.00803387  -0.00369912   0.00239494
 -0.00341154   -0.0013996  0.000891882
 -0.00130237 -0.000487823  0.000303898
-0.000481878 -0.000165778  0.000100127
-0.000178957 -5.65782e-05  3.28209e-05
-6.75206e-05  -1.9651e-05  1.08435e-05
-2.59915e-05 -6.98148e-06  3.62918e-06
-1.02349e-05  -2.5391e-06  1.23187e-06
-4.13098e-06 -9.41347e-07   4.2363e-07
-1.71113e-06 -3.50967e-07  1.46401e-07
-7.25816e-07 -1.27005e-07  4.93659e-08
-3.50749e-07 -4.02614e-08  1.47409e-08
-2.02165e-07 -7.76915e-09  2.72759e-09
 1.70584e-07 -8.37223e-09  2.21079e-09
 2.92708e-07 -4.29848e-08  1.19261e-08
 5.99992e-07 -1.33888e-07   3.9502e-08
 1.38658e-06 -3.63571e-07  1.15183e-07
 3.27321e-06 -9.54628e-07  3.26569e-07
 7.91467e-06 -2.51453e-06  9.27799e-07
  1.9552e-05 -6.72605e-06   2.6595e-06
 4.92313e-05 -1.83452e-05  7.70742e-06
 0.000125905 -5.09788e-05  2.25489e-05
 0.000325295 -0.000143643  6.62705e-05
 0.000840375 -0.000406142  0.000193655
  0.00211856  -0.00112773  0.000551063
  0.00495071  -0.00295337    0.0014689
  0.00994708  -0.00685262   0.00345324
   0.0161543   -0.0132319   0.00673196
   0.0207978   -0.0208615    0.0106646
   0.0214778   -0.0276715    0.0141448
   0.0179758    -0.032391    0.0165042
    0.011641   -0.0349634    0.0177413
  0.00397256   -0.0359843    0.0182081
 -0.00404226   -0.0359793    0.0182095
   -0.011703   -0.0349463    0.0177436
  -0.0180184   -0.0323568    0.0165033
  -0.0214884   -0.0276187    0.0141364
  -0.0207717   -0.0207966    0.0106484
  -0.0161045   -0.0131705   0.00671334
 -0.00989776  -0.00680945   0.00343887
 -0.00491832  -0.00293081   0.00146114
  -0.0021026  -0.00111821  0.000547763
 -0.00083362  -0.00040253   0.00019243
-0.000322555 -0.000142318  6.58405e-05
-0.000124811 -5.04964e-05  2.24014e-05
-4.87914e-05 -1.81669e-05  7.65517e-06
-1.93682e-05 -6.65772e-06  2.63897e-06
-7.83603e-06   -2.488e-06  9.19735e-07
-3.23997e-06 -9.44329e-07  3.23898e-07
-1.37135e-06 -3.59228e-07  1.14302e-07
-5.93202e-07 -1.32133e-07  3.92296e-08
-2.89379e-07  -4.2402e-08  1.18776e-08
-1.68516e-07 -8.23512e-09   2.2135e-09
 1.36466e-07 -8.07863e-09  1.71435e-09
 2.31342e-07 -4.11628e-08  9.15674e-09
 4.68791e-07 -1.26361e-07  2.98508e-08
 1.05836e-06  -3.3654e-07  8.51386e-08
 2.43447e-06 -8.62853e-07  2.35385e-07
 5.71855e-06 -2.20946e-06  6.50016e-07
 1.36828e-05 -5.72461e-06  1.80673e-06
 3.32287e-05 -1.50555e-05  5.05651e-06
 8.15596e-05  -4.0155e-05   1.4224e-05
 0.000201097 -0.000108114  4.00309e-05
 0.000493345 -0.000291317   0.00011175
  0.00118315 -0.000773571  0.000304852
  0.00268261  -0.00197035  0.000791737
  0.00545565  -0.00461308   0.00187935
  0.00939215  -0.00941884   0.00387992
   0.0131728    -0.016176    0.0067255
   0.0148741   -0.0234452   0.00980479
   0.0134381   -0.0295898    0.0124011
  0.00919657   -0.0337283    0.0141357
  0.00323155   -0.0357295    0.0149684
 -0.00328645   -0.0357206    0.0149675
 -0.00924126   -0.0337005    0.0141321
  -0.0134624   -0.0295439    0.0123931
  -0.0148716   -0.0233856   0.00979184
  -0.0131473   -0.0161147   0.00671027
 -0.00935752  -0.00936949   0.00386666
 -0.00542688  -0.00458265   0.00187089
 -0.00266526  -0.00195543  0.000787507
 -0.00117464 -0.000767255  0.000303081
-0.000489548  -0.00028881  0.000111072
-0.000199467 -0.000107147  3.97848e-05
-8.08723e-05 -3.97861e-05  1.41344e-05
-3.29374e-05 -1.49117e-05  5.02188e-06
-1.35552e-05 -5.66685e-06  1.79272e-06
-5.66298e-06 -2.18656e-06  6.44624e-07
-2.40936e-06 -8.53309e-07  2.33458e-07
-1.04684e-06 -3.32528e-07  8.45052e-08
-4.63615e-07 -1.24792e-07  2.96511e-08
-2.28768e-07 -4.06256e-08  9.11546e-09
-1.34867e-07 -7.95817e-09  1.71228e-09
  1.0516e-07 -7.24909e-09  1.27147e-09
 1.75736e-07 -3.65475e-08  6.71378e-09
 3.51381e-07 -1.10404e-07  2.14968e-08
 7.72618e-07 -2.87674e-07  5.98677e-08
 1.72456e-06 -7.17661e-07  1.60716e-07
 3.92128e-06 -1.78117e-06   4.3002e-07
 9.04937e-06 -4.45243e-06  1.15383e-06
 2.11121e-05 -1.12478e-05  3.10725e-06
 4.95334e-05 -2.86733e-05  8.37226e-06
 0.000116098 -7.34249e-05  2.24661e-05
 0.000269349  -0.00018744  5.96002e-05
 0.000609785 -0.000471384  0.000154483
  0.00131657  -0.00114671  0.000384329
  0.00261821   -0.0026261  0.000893639
  0.00459059  -0.00546066   0.00187664
  0.00680802  -0.00994011   0.00344466
  0.00828523   -0.0155566   0.00543536
  0.00805142   -0.0211076   0.00742376
  0.00582366   -0.0253906   0.00896632
  0.00210741   -0.0276707   0.00978949
 -0.00214235   -0.0276606   0.00978756
 -0.00584965   -0.0253619   0.00896081
 -0.00806163   -0.0210644   0.00741477
 -0.00827907   -0.0155081   0.00542475
 -0.00679114  -0.00989676   0.00343474
 -0.00457216  -0.00543013   0.00186952
 -0.00260441  -0.00260876    0.0008895
 -0.00130845  -0.00113833  0.000382335
-0.000605641 -0.000467695   0.00015363
-0.000267377 -0.000185891  5.92613e-05
-0.000115193 -7.27915e-05   2.2334e-05
-4.91298e-05 -2.84167e-05     8.32e-06
-2.09295e-05 -1.11418e-05  3.08585e-06
-8.96622e-06  -4.4082e-06  1.14465e-06
-3.88329e-06 -1.76262e-06  4.26371e-07
-1.70707e-06 -7.09884e-07  1.59541e-07
-7.64159e-07 -2.84294e-07  5.94547e-08
-3.47617e-07 -1.09117e-07  2.13866e-08
-1.73838e-07 -3.60962e-08  6.71434e-09
-1.03912e-07 -7.13949e-09  1.27338e-09
 7.82564e-08   -6.108e-09  9.11825e-10
 1.28817e-07 -3.04908e-08  4.73072e-09
 2.53594e-07 -9.04625e-08  1.48389e-08
 5.41657e-07 -2.30215e-07  4.02408e-08
 1.17008e-06 -5.57868e-07  1.04659e-07
  2.5661e-06 -1.33777e-06   2.7008e-07
 5.69599e-06 -3.21842e-06  6.97822e-07
 1.27268e-05 -7.78768e-06  1.80237e-06
  2.8472e-05 -1.89273e-05  4.64153e-06
 6.33047e-05 -4.59814e-05  1.18496e-05
 0.000138605 -0.000110853  2.97852e-05
 0.000295199 -0.000262604  7.30175e-05
 0.000600819 -0.000602954  0.000172191
  0.00114032  -0.00131775  0.000383639
  0.00195577  -0.00267917  0.000789158
  0.00292654  -0.00493554   0.00146241
  0.00368723  -0.00804952   0.00239454
  0.00375171    -0.011502   0.00343582
  0.00282728    -0.014457    0.0043354
  0.00104761   -0.0161448   0.00485295
  -0.0010648   -0.0161375    0.0048516
 -0.00283904   -0.0144365    0.0043314
 -0.00375522   -0.0114741   0.00343037
 -0.00368323  -0.00802111   0.00238886
 -0.00291872  -0.00491277   0.00145781
 -0.00194802  -0.00266422  0.000786085
 -0.00113464  -0.00130941  0.000381918
-0.000597371 -0.000598779  0.000171352
-0.000293313 -0.000260649  7.26443e-05
-0.000137637 -0.000109973  2.96258e-05
-6.28323e-05 -4.55975e-05  1.17821e-05
-2.82456e-05 -1.87611e-05  4.61249e-06
-1.26183e-05 -7.71493e-06  1.78919e-06
-5.64402e-06 -3.18653e-06  6.91964e-07
-2.54208e-06 -1.32417e-06  2.67957e-07
-1.15796e-06 -5.51729e-07  1.03857e-07
-5.35784e-07 -2.27644e-07  3.99731e-08
 -2.5101e-07 -8.94922e-08  1.48285e-08
-1.27417e-07 -3.01241e-08  4.75484e-09
-7.73421e-08 -6.02101e-09  9.16414e-10
 5.64883e-08 -4.88762e-09  6.36858e-10
 9.14437e-08 -2.41047e-08  3.23886e-09
 1.77014e-07 -7.02689e-08  9.87491e-09
 3.66348e-07 -1.74408e-07  2.60112e-08
 7.64048e-07 -4.09843e-07  6.53184e-08
 1.61303e-06 -9.48174e-07   1.6227e-07
 3.43524e-06 -2.19048e-06  4.02309e-07
 7.34025e-06 -5.06981e-06  9.95206e-07
 1.56337e-05 -1.17309e-05  2.44521e-06
 3.29552e-05 -2.70171e-05  5.93644e-06
    6.81e-05 -6.14799e-05  1.41331e-05
 0.000136383 -0.000136989  3.27179e-05
 0.000260844 -0.000295551  7.28558e-05
 0.000467291 -0.000608865  0.000153862
 0.000765493   -0.0011787  0.000303185
  0.00111407  -0.00210659  0.000547381
  0.00139225  -0.00341321  0.000890424
  0.00142609  -0.00493794   0.00128909
  0.00108812  -0.00632326   0.00165059
 0.000406815  -0.00715187   0.00186696
 -0.00041348  -0.00714814   0.00186631
 -0.00109259  -0.00631355   0.00164888
 -0.00142732   -0.0049252   0.00128682
 -0.00139075  -0.00340102  0.000888227
 -0.00111128  -0.00209715   0.00054567
-0.000762698  -0.00117251  0.000302055
-0.000465165 -0.000605261  0.000153226
-0.000259448 -0.000293619   7.2532e-05
-0.000135559 -0.000136012   3.2563e-05
-6.76472e-05 -6.10092e-05   1.4061e-05
-3.27185e-05 -2.67978e-05  5.90246e-06
 -1.5513e-05 -1.16295e-05  2.42909e-06
-7.27779e-06 -5.02247e-06  9.87571e-07
-3.40502e-06 -2.16922e-06  3.98989e-07
-1.59785e-06 -9.38252e-07  1.60927e-07
-7.56257e-07 -4.05304e-07  6.48315e-08
-3.62547e-07 -1.72555e-07  2.58584e-08
-1.75197e-07 -6.95424e-08   9.8777e-09
-9.04388e-08 -2.38466e-08  3.25954e-09
-5.57966e-08 -4.82572e-09   6.3728e-10
 3.96862e-08 -3.75153e-09  4.37292e-10
 6.31316e-08 -1.82752e-08  2.15501e-09
 1.19888e-07 -5.21659e-08  6.37906e-09
 2.40167e-07 -1.26231e-07  1.62601e-08
 4.82874e-07 -2.87306e-07  3.93654e-08
 9.79517e-07 -6.40399e-07  9.38135e-08
 1.99961e-06  -1.4197e-06  2.22887e-07
 4.08166e-06 -3.14019e-06  5.27089e-07
 8.27654e-06 -6.91838e-06  1.23529e-06
 1.65438e-05 -1.51089e-05  2.85145e-06
 3.23116e-05 -3.24947e-05  6.43826e-06
  6.0969e-05 -6.82151e-05  1.40944e-05
 0.000109686 -0.000138384  2.96387e-05
 0.000185111 -0.000268186  5.92002e-05
 0.000287197 -0.000490083  0.000110836
 0.000399752 -0.000833201   0.00019184
 0.000483761  -0.00129996  0.000302711
 0.000485848  -0.00183749  0.000430348
 0.000367049  -0.00232787  0.000546358
 0.000136715  -0.00262401   0.00061622
-0.000138989  -0.00262269     0.000616
-0.000368609   -0.0023244  0.000545799
-0.000486342  -0.00183298  0.000429607
-0.000483369  -0.00129563  0.000302009
-0.000398873 -0.000829738  0.000191279
-0.000286264 -0.000487693  0.000110465
-0.000184331 -0.000266684  5.89804e-05
-0.000109139 -0.000137521  2.95183e-05
-6.06216e-05 -6.77477e-05  1.40316e-05
-3.21074e-05 -3.22548e-05  6.40506e-06
-1.64308e-05 -1.49901e-05  2.83447e-06
-8.21233e-06 -6.85844e-06  1.22677e-06
-4.04764e-06 -3.11144e-06  5.22831e-07
-1.98218e-06 -1.40586e-06   2.2101e-07
-9.70619e-07 -6.33725e-07  9.31482e-08
-4.78094e-07  -2.8417e-07  3.90539e-08
-2.37783e-07 -1.24889e-07  1.61508e-08
-1.18704e-07 -5.16364e-08  6.38127e-09
-6.24037e-08 -1.80506e-08  2.15819e-09
-3.91802e-08 -3.70567e-09  4.31956e-10
 2.72036e-08 -2.79081e-09  2.93906e-10
  4.2539e-08 -1.33662e-08  1.40924e-09
 7.92012e-08  -3.7334e-08  4.01967e-09
 1.53217e-07 -8.78684e-08  9.88842e-09
 2.96847e-07 -1.93729e-07  2.30489e-08
 5.78318e-07 -4.15978e-07  5.26214e-08
  1.1304e-06 -8.84443e-07  1.19458e-07
  2.2048e-06 -1.87048e-06   2.6989e-07
 4.25854e-06 -3.92588e-06  6.03204e-07
  8.0845e-06 -8.14304e-06  1.32532e-06
 1.49523e-05 -1.65831e-05  2.84171e-06
 2.66668e-05 -3.29015e-05  5.89997e-06
 4.52859e-05 -6.29916e-05   1.1751e-05
   7.218e-05 -0.000115205  2.22412e-05
 0.000106103 -0.000199089  3.95728e-05
 0.000140747  -0.00032141  6.54319e-05
 0.000163725 -0.000479498  9.94273e-05
 0.000159637 -0.000654214  0.000137406
 0.000118306 -0.000809203  0.000171288
 4.36481e-05 -0.000901336  0.000191483
-4.44017e-05 -0.000900938  0.000191426
 -0.00011884 -0.000808079  0.000171122
-0.000159852 -0.000652759  0.000137197
-0.000163637 -0.000478011  9.92184e-05
-0.000140492 -0.000320174  6.52647e-05
-0.000105791 -0.000198165  3.94549e-05
-7.19019e-05 -0.000114593  2.21655e-05
-4.50766e-05 -6.26167e-05  1.17063e-05
-2.65231e-05 -3.26851e-05  5.87318e-06
-1.48635e-05 -1.64657e-05  2.82659e-06
-8.02875e-06 -8.07791e-06    1.317e-06
-4.22599e-06 -3.89195e-06  5.98625e-07
-2.18688e-06 -1.85342e-06  2.67746e-07
-1.12101e-06 -8.76136e-07  1.18668e-07
-5.73057e-07  -4.1172e-07  5.22426e-08
-2.94051e-07 -1.91694e-07  2.28562e-08
 -1.5184e-07 -8.70036e-08  9.83099e-09
-7.83654e-08 -3.68935e-08  4.00619e-09
-4.20305e-08 -1.31758e-08  1.39549e-09
-2.68676e-08 -2.74795e-09  2.88239e-10
 1.82633e-08  -2.0088e-09  1.94389e-10
 2.80655e-08 -9.47608e-09  9.08819e-10
  5.1184e-08 -2.58963e-08  2.49556e-09
 9.56113e-08 -5.93264e-08  5.89435e-09
  1.7827e-07 -1.26593e-07  1.31786e-08
   3.336e-07 -2.61994e-07  2.88101e-08
 6.24594e-07 -5.34504e-07  6.24436e-08
 1.16412e-06 -1.08092e-06  1.34559e-07
 2.14506e-06  -2.1647e-06  2.86923e-07
 3.87533e-06 -4.27241e-06    6.007e-07
 6.80744e-06 -8.26296e-06  1.22594e-06
 1.15131e-05 -1.55451e-05  2.41989e-06
 1.85373e-05 -2.82162e-05  4.58355e-06
 2.80315e-05 -4.89517e-05  8.25371e-06
 3.91934e-05 -8.04142e-05  1.40041e-05
 4.96806e-05 -0.000123892  2.21743e-05
 5.55882e-05 -0.000177384  3.24636e-05
 5.25784e-05 -0.000234107  4.35749e-05
 3.81622e-05 -0.000282815   5.3241e-05
  1.3928e-05 -0.000311211  5.89206e-05
-1.41811e-05 -0.000311071  5.89034e-05
-3.83509e-05 -0.000282466   5.3197e-05
 -5.2665e-05 -0.000233613  4.35163e-05
-5.55789e-05 -0.000176876  3.24041e-05
 -4.9606e-05  -0.00012344  2.21234e-05
-3.90906e-05  -8.0062e-05  1.39643e-05
-2.79337e-05 -4.87061e-05  8.22642e-06
-1.84551e-05 -2.80535e-05  4.56496e-06
-1.14546e-05 -1.54467e-05  2.40825e-06
-6.76626e-06 -8.20277e-06  1.21879e-06
-3.84906e-06 -4.23822e-06  5.96455e-07
 -2.1295e-06  -2.1463e-06  2.84815e-07
-1.15536e-06 -1.07156e-06  1.33777e-07
-6.19402e-07 -5.29492e-07  6.21228e-08
-3.30656e-07 -2.59378e-07   2.8622e-08
-1.76769e-07 -1.25386e-07  1.30955e-08
-9.47187e-08 -5.87163e-08  5.86066e-09
-5.06041e-08 -2.55691e-08  2.46461e-09
-2.77355e-08 -9.34059e-09  8.88725e-10
-1.80499e-08 -1.98003e-09  1.90608e-10
 1.20101e-08  -1.4046e-09  1.25935e-10
 1.81743e-08 -6.55505e-09  5.77296e-10
 3.24627e-08 -1.75413e-08  1.53565e-09
  5.8453e-08 -3.91026e-08  3.46261e-09
 1.04984e-07 -8.07985e-08  7.41083e-09
 1.88801e-07 -1.61143e-07  1.55011e-08
 3.38943e-07 -3.15723e-07  3.20666e-08
 6.04422e-07  -6.1117e-07  6.58701e-08
 1.06376e-06 -1.16908e-06  1.33877e-07
 1.83379e-06 -2.20121e-06  2.67397e-07
 3.06923e-06  -4.0552e-06  5.20424e-07
 4.94217e-06 -7.26253e-06  9.79781e-07
  7.5757e-06 -1.25497e-05  1.77055e-06
 1.09228e-05 -2.07608e-05  3.04737e-06
 1.45973e-05 -3.25995e-05  4.95262e-06
  1.7761e-05  -4.8206e-05  7.54108e-06
 1.91855e-05 -6.66109e-05  1.06742e-05
 1.76479e-05 -8.54412e-05  1.39482e-05
 1.25631e-05  -0.00010118  1.67284e-05
 4.53851e-06 -0.000110193  1.83372e-05
 -4.6274e-06 -0.000110149   1.8332e-05
 -1.2632e-05  -0.00010106  1.67155e-05
-1.76838e-05 -8.52709e-05  1.39303e-05
-1.91892e-05 -6.64294e-05  1.06556e-05
-1.77388e-05 -4.80346e-05  7.52329e-06
 -1.4564e-05 -3.24629e-05  4.93783e-06
-1.08856e-05 -2.06558e-05  3.03591e-06
-7.54394e-06 -1.24787e-05  1.76259e-06
-4.91671e-06   -7.215e-06  9.74466e-07
-3.05115e-06 -4.02606e-06  5.17076e-07
-1.82223e-06 -2.18449e-06  2.65561e-07
-1.05675e-06 -1.15991e-06   1.3312e-07
-5.99906e-07 -6.06016e-07  6.56006e-08
-3.36136e-07 -3.12825e-07  3.19403e-08
-1.87262e-07 -1.59681e-07  1.54388e-08
-1.04143e-07 -8.00252e-08  7.39974e-09
-5.78972e-08 -3.86663e-08  3.45108e-09
-3.20725e-08 -1.73167e-08  1.49888e-09
-1.79663e-08 -6.46819e-09  5.56923e-10
-1.18891e-08 -1.39117e-09  1.23224e-10
 7.74532e-09 -9.64881e-10  7.71939e-11
 1.15392e-08 -4.45228e-09  3.58871e-10
 2.01975e-08 -1.17019e-08  9.37046e-10
 3.51138e-08  -2.5331e-08  2.02892e-09
  6.0706e-08 -5.06008e-08  4.11851e-09
 1.05071e-07  -9.7424e-08  8.23747e-09
 1.81218e-07 -1.83535e-07  1.62842e-08
 3.09767e-07 -3.40694e-07  3.18744e-08
 5.21822e-07 -6.23491e-07  6.17388e-08
 8.60177e-07 -1.12193e-06  1.17584e-07
 1.37654e-06 -1.97495e-06  2.18646e-07
 2.11883e-06 -3.37922e-06  3.93624e-07
 3.10637e-06 -5.58329e-06  6.81183e-07
 4.28959e-06 -8.84493e-06  1.12454e-06
 5.50625e-06 -1.33423e-05   1.7583e-06
 6.45998e-06 -1.90277e-05   2.5853e-06
 6.76475e-06 -2.54963e-05  3.55166e-06
 6.07114e-06 -3.19156e-05  4.53262e-06
 4.24868e-06 -3.71633e-05  5.34733e-06
 1.52064e-06 -4.01238e-05  5.81238e-06
-1.55294e-06   -4.011e-05  5.81057e-06
-4.27431e-06  -3.7118e-05  5.34279e-06
-6.08601e-06 -3.18549e-05  4.52628e-06
-6.76764e-06 -2.54251e-05  3.54491e-06
-6.45394e-06 -1.89622e-05  2.57844e-06
-5.49448e-06 -1.32845e-05  1.75229e-06
-4.27617e-06 -8.80105e-06  1.11976e-06
-3.09371e-06 -5.55116e-06  6.77864e-07
-2.10852e-06 -3.35777e-06  3.91492e-07
-1.36918e-06 -1.96164e-06  2.17369e-07
-8.55258e-07 -1.11398e-06  1.16952e-07
 -5.1842e-07 -6.18653e-07  6.14223e-08
-3.07481e-07 -3.37829e-07  3.17337e-08
-1.79758e-07 -1.82023e-07  1.62321e-08
-1.04261e-07 -9.66294e-08  8.24529e-09
-6.02005e-08 -5.01469e-08  4.15052e-09
 -3.4737e-08 -2.50237e-08  2.02101e-09
-1.99613e-08 -1.15376e-08  9.09544e-10
-1.14243e-08 -4.40395e-09    3.457e-10
-7.67931e-09 -9.55899e-10  7.73307e-11
 4.86492e-09 -6.51596e-10  4.63137e-11
  7.1483e-09 -2.98814e-09  2.14692e-10
 1.22956e-08 -7.70621e-09  5.63439e-10
 2.07071e-08 -1.62288e-08  1.18461e-09
 3.44748e-08 -3.13592e-08  2.28879e-09
 5.74178e-08 -5.82168e-08  4.32642e-09
 9.53385e-08 -1.05678e-07   8.1775e-09
 1.56738e-07 -1.88492e-07   1.5299e-08
 2.53494e-07 -3.30718e-07  2.82667e-08
 4.00836e-07 -5.69898e-07  5.13819e-08
 6.15138e-07 -9.60544e-07   9.1284e-08
 9.08661e-07 -1.57532e-06  1.57519e-07
 1.27975e-06 -2.49787e-06  2.61796e-07
 1.70066e-06 -3.80558e-06  4.16133e-07
 2.10628e-06 -5.53637e-06  6.28186e-07
 2.39315e-06 -7.64639e-06  8.95207e-07
 2.43864e-06 -9.97081e-06  1.19771e-06
 2.14209e-06 -1.22197e-05  1.49689e-06
 1.47688e-06 -1.40217e-05  1.74081e-06
  5.2434e-07 -1.50275e-05  1.87814e-06
-5.36234e-07 -1.50214e-05  1.87759e-06
-1.48656e-06  -1.4006e-05  1.73899e-06
-2.14803e-06  -1.2196e-05  1.49462e-06
-2.44034e-06 -9.94442e-06  1.19505e-06
 -2.3915e-06 -7.62019e-06  8.92639e-07
-2.10234e-06 -5.51352e-06   6.2578e-07
-1.69575e-06 -3.78725e-06  4.14298e-07
-1.27489e-06 -2.48423e-06  2.60598e-07
-9.04643e-07 -1.56594e-06  1.56771e-07
-6.12132e-07 -9.54369e-07  9.08752e-08
-3.98592e-07 -5.65738e-07   5.1106e-08
-2.51959e-07 -3.28124e-07  2.80989e-08
-1.55697e-07 -1.86954e-07  1.52245e-08
-9.46627e-08 -1.04883e-07  8.18147e-09
-5.69435e-08  -5.7774e-08   4.3729e-09
-3.41075e-08 -3.10418e-08  2.29945e-09
-2.04422e-08 -1.60274e-08  1.17245e-09
-1.21742e-08  -7.6169e-09  5.57252e-10
-7.09418e-09 -2.95967e-09   2.1649e-10
-4.82693e-09 -6.43593e-10  4.65996e-11
 2.95058e-09 -4.35633e-10  2.73682e-11
 4.27921e-09  -1.9791e-09  1.26798e-10
 7.24153e-09 -5.01987e-09  3.25216e-10
 1.18642e-08 -1.03379e-08  6.74784e-10
 1.91048e-08 -1.93693e-08  1.26009e-09
  3.0648e-08 -3.46697e-08  2.26761e-09
 4.90334e-08 -6.05716e-08  4.04881e-09
 7.77897e-08 -1.03939e-07  7.25039e-09
 1.21338e-07 -1.75336e-07  1.28207e-08
 1.84863e-07 -2.90077e-07  2.23001e-08
  2.7321e-07 -4.69418e-07   3.7958e-08
 3.88666e-07 -7.39576e-07  6.28285e-08
 5.28071e-07 -1.12878e-06  1.00547e-07
 6.78223e-07 -1.65941e-06  1.54285e-07
 8.14125e-07 -2.33675e-06   2.2566e-07
 8.99519e-07 -3.13598e-06  3.12732e-07
 8.95239e-07 -3.99187e-06  4.08711e-07
 7.71888e-07 -4.80137e-06  5.01495e-07
 5.25377e-07 -5.43903e-06  5.75841e-07
 1.85238e-07 -5.79135e-06  6.17314e-07
-1.89726e-07 -5.78902e-06  6.17076e-07
-5.29083e-07 -5.43325e-06  5.75207e-07
-7.74242e-07 -4.79232e-06  5.00575e-07
-8.96044e-07 -3.98179e-06  4.07677e-07
-8.99106e-07 -3.12559e-06  3.11719e-07
-8.12763e-07 -2.32758e-06  2.24759e-07
-6.76475e-07 -1.65172e-06  1.53615e-07
-5.26169e-07 -1.12298e-06  1.00087e-07
-3.87148e-07 -7.35408e-07  6.25626e-08
  -2.719e-07 -4.66435e-07  3.77701e-08
-1.83943e-07  -2.8814e-07  2.21892e-08
-1.20728e-07 -1.74055e-07  1.27565e-08
-7.73773e-08 -1.03175e-07  7.23678e-09
-4.87058e-08 -6.00543e-08  4.08223e-09
-3.03165e-08 -3.43111e-08  2.27722e-09
-1.88429e-08  -1.9124e-08  1.24989e-09
-1.17273e-08 -1.02302e-08   6.7473e-10
-7.18401e-09 -4.98944e-09  3.37987e-10
 -4.2485e-09 -1.96095e-09  1.33073e-10
-2.92895e-09 -4.30301e-10  2.78862e-11
 1.69072e-09 -2.89938e-10  1.62129e-11
 2.42241e-09 -1.29959e-09  7.15876e-11
 4.03269e-09 -3.23914e-09  1.78152e-10
 6.45172e-09  -6.5298e-09  3.60869e-10
 1.01065e-08  -1.1915e-08  6.67188e-10
 1.57047e-08 -2.06339e-08   1.1605e-09
 2.43016e-08 -3.47041e-08  1.98095e-09
 3.72497e-08 -5.73032e-08   3.3529e-09
 5.62729e-08 -9.30604e-08  5.67729e-09
 8.30509e-08 -1.48308e-07  9.48349e-09
 1.18837e-07 -2.31171e-07    1.554e-08
 1.63776e-07 -3.51074e-07  2.48183e-08
 2.15527e-07 -5.17092e-07  3.83112e-08
 2.68807e-07 -7.35535e-07  5.69068e-08
 3.13903e-07 -1.00525e-06  8.08308e-08
 3.38688e-07 -1.31448e-06   1.0928e-07
 3.30232e-07 -1.63738e-06  1.39841e-07
 2.80348e-07  -1.9367e-06  1.68846e-07
 1.88724e-07 -2.16899e-06  1.91698e-07
 6.61417e-08 -2.29612e-06  2.04379e-07
-6.78136e-08 -2.29526e-06  2.04285e-07
-1.90093e-07  -2.1667e-06  1.91489e-07
-2.81166e-07 -1.93317e-06  1.68451e-07
-3.30666e-07 -1.63339e-06  1.39419e-07
 -3.3854e-07 -1.31033e-06  1.08877e-07
-3.13576e-07 -1.00159e-06  8.05268e-08
-2.68152e-07 -7.32362e-07  5.66748e-08
 -2.1497e-07 -5.14754e-07  3.81418e-08
-1.63126e-07 -3.49288e-07  2.47067e-08
-1.18387e-07 -2.29945e-07  1.54947e-08
 -8.2675e-08 -1.47468e-07  9.46179e-09
-5.60057e-08 -9.24575e-08  5.66309e-09
-3.70405e-08 -5.68225e-08  3.34191e-09
-2.40703e-08  -3.4303e-08  1.96465e-09
-1.55134e-08 -2.03422e-08  1.15018e-09
-9.98959e-09 -1.17757e-08   6.6807e-10
